idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
9,wday_x2,0,"2nd Order Sin Term, Weekday",21.25892185272043,0.8243814399088731,23,0,neg,neg,-0.005485460162162781,-0.005564482882618904,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",21.25892185272043,0.8243814399088731,23,0,pos,pos,0.016513969749212265,0.001112641068175435,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,wday_y2,0,"2nd Order Cos Term, Weekday",21.25892185272043,0.8243814399088731,23,0,neg,neg,-6.592799036297947e-5,-0.009865122847259045,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,xg_a,0.25760286225402507,"xG, Away",21.25892185272043,0.8243814399088731,23,0,neg,neg,-0.1051182895898819,-0.2054511159658432,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,xg_h,0.08474576271186439,"xG, Home",21.25892185272043,0.8243814399088731,23,0,pos,pos,0.07751061022281647,0.025455569848418236,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
10,estimated_followers_count,0.060763644281633854,xGPhilopher's # of Followers,67.66171597633637,9.690267456585282,74,19,neg,neg,-2.734449625015259,-1.7756317853927612,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,estimated_followers_count_a,0.43544219406387497,"Twitter Account Followers, Away",67.66171597633637,9.690267456585282,74,19,pos,pos,0.5731075406074524,0.6988855004310608,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,estimated_followers_count_h,0.0140395909242723,"Twitter Account Followers, Home",67.66171597633637,9.690267456585282,74,19,pos,pos,0.07941512763500214,0.01530970074236393,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,g_a,0,"Goals, Away",67.66171597633637,9.690267456585282,74,19,neg,neg,-0.008397337049245834,-0.020331673324108124,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,g_h,0.3,"Goals, Home",67.66171597633637,9.690267456585282,74,19,pos,pos,0.039138440042734146,0.02725542150437832,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",67.66171597633637,9.690267456585282,74,19,pos,neg,0.018432563170790672,-0.03535056859254837,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",67.66171597633637,9.690267456585282,74,19,neg,pos,-0.005580159369856119,0.021699124947190285,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",67.66171597633637,9.690267456585282,74,19,pos,pos,0.015178296715021133,0.011743835173547268,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",67.66171597633637,9.690267456585282,74,19,pos,pos,0.014766765758395195,0.024069689214229584,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",67.66171597633637,9.690267456585282,74,19,neg,pos,-0.03568980470299721,0.050511304289102554,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",67.66171597633637,9.690267456585282,74,19,pos,pos,0.02601941116154194,0.04674777016043663,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,wday_y1,1,"1st Order Cos Term, Weekday",67.66171597633637,9.690267456585282,74,19,neg,pos,-0.025377769023180008,0.025705549865961075,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",67.66171597633637,9.690267456585282,74,19,pos,pos,0.0012570492690429091,0.008134729228913784,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,xg_a,0.03577817531305904,"xG, Away",67.66171597633637,9.690267456585282,74,19,pos,pos,0.10862778127193451,0.062346380203962326,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,xg_h,0.41756548536209553,"xG, Home",67.66171597633637,9.690267456585282,74,19,pos,pos,0.22162535786628723,0.19243469834327698,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
11,estimated_followers_count,0.06435003138088712,xGPhilopher's # of Followers,11.948977118265828,1.8284952429543941,10,3,neg,neg,-2.9273722171783447,-1.8392277956008911,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,estimated_followers_count_a,0.6413042338557692,"Twitter Account Followers, Away",11.948977118265828,1.8284952429543941,10,3,pos,pos,0.37956324219703674,0.6740408539772034,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,estimated_followers_count_h,0.0582361297381395,"Twitter Account Followers, Home",11.948977118265828,1.8284952429543941,10,3,neg,neg,-0.3308006227016449,-0.30022284388542175,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,g_a,0.125,"Goals, Away",11.948977118265828,1.8284952429543941,10,3,neg,neg,-0.03255489096045494,-0.018833784386515617,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,g_h,0.1,"Goals, Home",11.948977118265828,1.8284952429543941,10,3,neg,neg,-0.06271082162857056,-0.040715672075748444,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",11.948977118265828,1.8284952429543941,10,3,neg,neg,-0.04163776710629463,-0.06585143506526947,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",11.948977118265828,1.8284952429543941,10,3,neg,neg,-0.16573810577392578,-0.15129195153713226,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",11.948977118265828,1.8284952429543941,10,3,pos,neg,0.033919986337423325,-0.002228795550763607,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",11.948977118265828,1.8284952429543941,10,3,neg,neg,-0.05952170491218567,-0.0849970281124115,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",11.948977118265828,1.8284952429543941,10,3,pos,pos,0.0564068965613842,0.02160675637423992,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,wday_x2,1,"2nd Order Sin Term, Weekday",11.948977118265828,1.8284952429543941,10,3,neg,neg,-0.05099835619330406,-0.025925375521183014,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",11.948977118265828,1.8284952429543941,10,3,pos,pos,0.002182167023420334,0.015395116992294788,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,wday_y2,1,"2nd Order Cos Term, Weekday",11.948977118265828,1.8284952429543941,10,3,neg,pos,-0.001098316628485918,5.248552188277245e-4,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,xg_a,0.20214669051878353,"xG, Away",11.948977118265828,1.8284952429543941,10,3,neg,neg,-0.0784822478890419,-0.1333591490983963,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,xg_h,0.3204930662557781,"xG, Home",11.948977118265828,1.8284952429543941,10,3,neg,neg,-0.10125956684350967,-0.02497195452451706,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
12,estimated_followers_count,0.06523381963034595,xGPhilopher's # of Followers,13.00218408603804,1.138095736830533,11,0,neg,neg,-2.9918222427368164,-1.921766996383667,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,estimated_followers_count_a,0.014751055064964422,"Twitter Account Followers, Away",13.00218408603804,1.138095736830533,11,0,neg,neg,-0.0857023373246193,-0.13024932146072388,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,estimated_followers_count_h,0.14364135216829835,"Twitter Account Followers, Home",13.00218408603804,1.138095736830533,11,0,pos,pos,0.08489799499511719,0.06618504971265793,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,g_a,0.375,"Goals, Away",13.00218408603804,1.138095736830533,11,0,pos,pos,0.051486432552337646,0.07394341379404068,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,g_h,0.2,"Goals, Home",13.00218408603804,1.138095736830533,11,0,pos,pos,0.03331810608506203,0.07065194845199585,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",13.00218408603804,1.138095736830533,11,0,neg,neg,-0.014874548651278019,-0.04631601646542549,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",13.00218408603804,1.138095736830533,11,0,neg,neg,-0.14532755315303802,-0.16038894653320313,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",13.00218408603804,1.138095736830533,11,0,pos,neg,7.401634939014912e-4,-0.013172706589102745,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",13.00218408603804,1.138095736830533,11,0,neg,neg,-0.05613768845796585,-0.07715831696987152,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",13.00218408603804,1.138095736830533,11,0,pos,neg,0.002903396263718605,-0.009866079315543175,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,wday_x2,1,"2nd Order Sin Term, Weekday",13.00218408603804,1.138095736830533,11,0,pos,neg,0.011658350005745888,-0.022268636152148247,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",13.00218408603804,1.138095736830533,11,0,pos,pos,0.022038746625185013,0.01935511641204357,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,wday_y2,1,"2nd Order Cos Term, Weekday",13.00218408603804,1.138095736830533,11,0,neg,neg,-0.0013351663947105408,-9.663715027272701e-4,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,xg_a,0.46869409660107336,"xG, Away",13.00218408603804,1.138095736830533,11,0,neg,pos,-0.028816619887948036,0.07978970557451248,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,xg_h,0.2480739599383667,"xG, Home",13.00218408603804,1.138095736830533,11,0,neg,neg,-0.18493427336215973,-0.18365922570228577,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
13,estimated_followers_count,0.07327757355295685,xGPhilopher's # of Followers,8.769198338713295,0.35129853941914635,7,0,neg,neg,-2.821049690246582,-1.7487640380859375,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,estimated_followers_count_a,0,"Twitter Account Followers, Away",8.769198338713295,0.35129853941914635,7,0,neg,neg,-0.3131442368030548,-0.5063171982765198,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,estimated_followers_count_h,0.4371484460623554,"Twitter Account Followers, Home",8.769198338713295,0.35129853941914635,7,0,pos,pos,0.14595727622509003,0.16071414947509766,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,g_a,0.125,"Goals, Away",8.769198338713295,0.35129853941914635,7,0,neg,pos,-0.03014710731804371,0.005576558876782656,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,g_h,0.2,"Goals, Home",8.769198338713295,0.35129853941914635,7,0,neg,neg,-0.01088161300867796,-0.021418854594230652,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,hour_x1,0,"1st Order Sin Term, Hour",8.769198338713295,0.35129853941914635,7,0,neg,pos,-0.01133912056684494,0.034257762134075165,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",8.769198338713295,0.35129853941914635,7,0,neg,neg,-0.1086227223277092,-0.0666598528623581,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",8.769198338713295,0.35129853941914635,7,0,pos,pos,3.4218362998217344e-5,0.03235049173235893,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",8.769198338713295,0.35129853941914635,7,0,neg,neg,-0.01137901283800602,-0.028182214125990868,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",8.769198338713295,0.35129853941914635,7,0,neg,pos,-0.0285625159740448,0.007106366567313671,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",8.769198338713295,0.35129853941914635,7,0,neg,pos,-0.0028090616688132286,0.02979809045791626,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,wday_y1,1,"1st Order Cos Term, Weekday",8.769198338713295,0.35129853941914635,7,0,neg,pos,-0.0021303307730704546,0.015078911557793617,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",8.769198338713295,0.35129853941914635,7,0,pos,pos,0.0012913101818412542,0.005003897473216057,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,xg_a,0.2915921288014311,"xG, Away",8.769198338713295,0.35129853941914635,7,0,neg,neg,-0.19019566476345062,-0.2540803849697113,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,xg_h,0.2927580893682588,"xG, Home",8.769198338713295,0.35129853941914635,7,0,neg,neg,-0.2789060175418854,-0.37920019030570984,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
14,estimated_followers_count,0.07417417032777017,xGPhilopher's # of Followers,11.337805085748212,1.0755391961475764,13,1,neg,neg,-2.8368165493011475,-1.7753920555114746,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,estimated_followers_count_a,0.04186546632799267,"Twitter Account Followers, Away",11.337805085748212,1.0755391961475764,13,1,neg,neg,-0.18672679364681244,-0.29791027307510376,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,estimated_followers_count_h,0.4528591068559936,"Twitter Account Followers, Home",11.337805085748212,1.0755391961475764,13,1,pos,pos,0.19117607176303864,0.3442063331604004,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,g_a,0,"Goals, Away",11.337805085748212,1.0755391961475764,13,1,pos,neg,0.025383654981851578,-0.02519032545387745,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,g_h,0.1,"Goals, Home",11.337805085748212,1.0755391961475764,13,1,neg,neg,-0.11168225854635239,-0.09607642143964767,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,hour_x1,0,"1st Order Sin Term, Hour",11.337805085748212,1.0755391961475764,13,1,neg,neg,-0.04665669426321983,-0.010757923126220703,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",11.337805085748212,1.0755391961475764,13,1,neg,neg,-0.09539313614368439,-0.10898618400096893,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",11.337805085748212,1.0755391961475764,13,1,neg,pos,-0.001612565596587956,0.024180753156542778,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",11.337805085748212,1.0755391961475764,13,1,neg,neg,-0.01075972430408001,-0.022772517055273056,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",11.337805085748212,1.0755391961475764,13,1,neg,pos,-0.05758429691195488,0.005975075997412205,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",11.337805085748212,1.0755391961475764,13,1,neg,pos,-0.012584740296006203,0.011614840477705002,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,wday_y1,1,"1st Order Cos Term, Weekday",11.337805085748212,1.0755391961475764,13,1,pos,neg,0.022248730063438416,-0.005898511502891779,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",11.337805085748212,1.0755391961475764,13,1,pos,pos,0.0018562234472483397,0.002691702451556921,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,xg_a,0.2898032200357782,"xG, Away",11.337805085748212,1.0755391961475764,13,1,neg,neg,-0.14177115261554718,-0.16562828421592712,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,xg_h,0.23266563944530044,"xG, Home",11.337805085748212,1.0755391961475764,13,1,neg,neg,-0.16752786934375763,-0.1656384915113449,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
15,estimated_followers_count,0.07507076710258348,xGPhilopher's # of Followers,20.108049989117017,0.3086621531262861,20,0,neg,neg,-2.7280874252319336,-1.8869863748550415,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,estimated_followers_count_a,0.05805516570376582,"Twitter Account Followers, Away",20.108049989117017,0.3086621531262861,20,0,neg,neg,-0.08985795825719833,-0.3232978880405426,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,estimated_followers_count_h,0.42656178797615263,"Twitter Account Followers, Home",20.108049989117017,0.3086621531262861,20,0,pos,pos,0.20253939926624298,0.1884160041809082,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,g_a,0,"Goals, Away",20.108049989117017,0.3086621531262861,20,0,neg,neg,-0.02390906773507595,-0.06661998480558395,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,g_h,0.4,"Goals, Home",20.108049989117017,0.3086621531262861,20,0,pos,pos,0.13353323936462402,0.08016784489154816,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",20.108049989117017,0.3086621531262861,20,0,neg,neg,-0.010584715753793716,-0.038948629051446915,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",20.108049989117017,0.3086621531262861,20,0,neg,neg,-0.14748863875865936,-0.21650825440883636,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",20.108049989117017,0.3086621531262861,20,0,pos,neg,0.015313523821532726,-0.031541477888822556,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",20.108049989117017,0.3086621531262861,20,0,neg,neg,-0.06393755972385406,-0.08848817646503448,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",20.108049989117017,0.3086621531262861,20,0,pos,pos,0.0834958404302597,0.02046177163720131,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,wday_x2,1,"2nd Order Sin Term, Weekday",20.108049989117017,0.3086621531262861,20,0,neg,neg,-0.06437867879867554,-0.0650605857372284,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",20.108049989117017,0.3086621531262861,20,0,pos,pos,0.015274349600076675,0.00428086519241333,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,wday_y2,1,"2nd Order Cos Term, Weekday",20.108049989117017,0.3086621531262861,20,0,neg,neg,-0.0014197112759575248,-0.005315457005053759,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,xg_a,0.09123434704830054,"xG, Away",20.108049989117017,0.3086621531262861,20,0,neg,neg,-0.059953782707452774,-0.12221381068229675,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,xg_h,0.33127889060092447,"xG, Home",20.108049989117017,0.3086621531262861,20,0,neg,neg,-0.1520034372806549,-0.19514364004135132,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
16,estimated_followers_count,0.07596736387739679,xGPhilopher's # of Followers,33.47400213518219,5.709873306722546,29,6,neg,neg,-2.8357367515563965,-1.837585687637329,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,estimated_followers_count_a,0.23834955584053993,"Twitter Account Followers, Away",33.47400213518219,5.709873306722546,29,6,pos,pos,0.25627636909484863,0.49648720026016235,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,estimated_followers_count_h,0.6440132917793017,"Twitter Account Followers, Home",33.47400213518219,5.709873306722546,29,6,pos,pos,0.32314327359199524,0.35746169090270996,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,g_a,0,"Goals, Away",33.47400213518219,5.709873306722546,29,6,pos,neg,0.023015661165118217,-0.027821244671940804,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,g_h,0.2,"Goals, Home",33.47400213518219,5.709873306722546,29,6,pos,neg,0.005629290360957384,-0.018677134066820145,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,hour_x1,0,"1st Order Sin Term, Hour",33.47400213518219,5.709873306722546,29,6,pos,pos,0.03129125013947487,0.03536675125360489,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",33.47400213518219,5.709873306722546,29,6,neg,neg,-0.08543167263269424,-0.069563128054142,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",33.47400213518219,5.709873306722546,29,6,pos,pos,0.005316301714628935,0.03721382096409798,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
