status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1320032025399668738,d_h2a,0.39643652561247206,xG-Goal Difference,684.9868899567934,13.524145666018931,168,4,neg,neg,-0.12687237560749054,-0.3129550814628601,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,d_h2a,0.5256124721603562,xG-Goal Difference,1758.7945809924702,209.85939157322804,2509,244,neg,neg,-0.09291180223226547,-0.08903048932552338,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,d_h2a,0.49331848552338514,xG-Goal Difference,1051.6834632512434,27.06141909671551,281,12,neg,neg,-0.11221568286418915,-0.32114192843437195,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,d_h2a,0.2839643652561246,xG-Goal Difference,930.0267182532305,15.031383858113607,409,13,neg,neg,-0.11613030731678009,-0.2617820203304291,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,d_h2a,0.5178173719376391,xG-Goal Difference,743.8302340578582,11.554463570529254,206,9,neg,neg,-0.11835762858390808,-0.29676955938339233,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,d_h2a,0.6369710467706012,xG-Goal Difference,1053.066765295066,52.99603808351359,729,53,neg,neg,-0.07577215135097504,-0.03779610991477966,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,d_h2a,0.62026726057906445,xG-Goal Difference,1050.1305460116441,66.67335938301552,1756,79,neg,neg,-0.0794169157743454,-0.0652845948934555,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,d_h2a,0.34075723830734955,xG-Goal Difference,560.2293376005061,4.754479196953124,307,4,neg,neg,-0.14738811552524567,-0.3987554609775543,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,d_h2a,0.4231625835189309,xG-Goal Difference,863.3082811272993,14.940289733474547,406,11,neg,neg,-0.13326828181743622,-0.3565632998943329,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,d_h2a,0.688195991091314,xG-Goal Difference,1640.9076469560255,29.581226707395928,481,12,pos,pos,0.06533490121364594,0.06678376346826553,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,d_h2a,0.497772828507795,xG-Goal Difference,972.2968705555593,16.89565956133708,229,5,neg,neg,-0.11401554942131042,-0.34312257170677185,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,d_h2a,0.7917594654788418,xG-Goal Difference,4043.182215869963,391.9796163913453,7345,484,pos,pos,0.21530725061893463,0.45096099376678467,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,d_h2a,0.47550111358574604,xG-Goal Difference,886.3986479524672,14.141190975343578,544,16,neg,neg,-0.130967378616333,-0.3575240969657898,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,d_h2a,0.5044543429844097,xG-Goal Difference,2570.5225568527453,251.32281173043256,3893,273,neg,neg,-0.07600825279951096,-0.09368181973695755,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,d_h2a,0.542316258351893,xG-Goal Difference,1378.7487499470242,28.604809478727688,573,26,neg,neg,-0.08841673284769058,-0.2010195106267929,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,d_h2a,0.6080178173719375,xG-Goal Difference,1108.3874566013058,16.2836671966892,650,15,neg,neg,-0.10754343122243881,-0.2687295079231262,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,d_h2a,0.6169265033407572,xG-Goal Difference,1345.536197262326,19.545264020855825,568,10,neg,neg,-0.06504981964826584,-0.08810767531394958,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,d_h2a,0.33184855233853,xG-Goal Difference,773.3734957482595,7.602582217815952,354,8,neg,neg,-0.12110491842031479,-0.36200204491615295,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,d_h2a,0.4855233853006681,xG-Goal Difference,1825.5832201610876,56.009648191009596,1851,58,neg,neg,-0.089375339448452,-0.23489883542060852,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,d_h2a,0.12138084632516696,xG-Goal Difference,1965.8301162372188,128.53593833825653,3298,163,pos,pos,0.3685099482536316,0.7903581857681274,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,d_h2a,0.3619153674832961,xG-Goal Difference,1267.3124113096223,32.80304767294872,491,23,neg,neg,-0.13563482463359833,-0.39443153142929077,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,d_h2a,0.4688195991091313,xG-Goal Difference,1431.6710346848768,23.295355632404664,604,13,neg,neg,-0.10003746300935745,-0.22786211967468262,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,d_h2a,0.5233853006681514,xG-Goal Difference,820.2368972179753,9.452586309572794,272,5,neg,neg,-0.11847920715808868,-0.33066609501838684,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,d_h2a,0.5334075723830733,xG-Goal Difference,1447.3574027373704,36.94589492464031,667,28,neg,neg,-0.10590454190969467,-0.22500884532928467,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,d_h2a,0.7138084632516702,xG-Goal Difference,1429.6830801058645,39.380888997019575,811,27,pos,pos,0.110944963991642,0.01880713552236557,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,d_h2a,0.5289532293986636,xG-Goal Difference,1524.2347362409248,22.279235629945276,1006,24,neg,neg,-0.1107620969414711,-0.2584323287010193,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,d_h2a,0.688195991091314,xG-Goal Difference,1610.0081164288524,28.818783153658416,597,23,pos,pos,0.07261671125888824,0.1898108869791031,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,d_h2a,0.09465478841870814,xG-Goal Difference,4175.069525281714,268.71641747140245,4850,266,pos,pos,0.3369254469871521,0.6569827198982239,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,d_h2a,0.5801781737193763,xG-Goal Difference,2203.5609939241754,65.82242748272324,1655,76,neg,neg,-0.08455599099397659,-0.14026378095149994,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,d_h2a,0.5812917594654787,xG-Goal Difference,1186.8137923149243,12.872269845870958,612,12,neg,neg,-0.1255568116903305,-0.32439693808555603,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,d_h2a,0.39420935412026714,xG-Goal Difference,926.12904406937,11.201126250486581,482,8,neg,neg,-0.12163955718278885,-0.3216537535190582,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,d_h2a,0.6336302895322939,xG-Goal Difference,3490.6333828054967,198.9958170478567,4125,192,neg,pos,-0.04576084762811661,0.019540561363101006,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,d_h2a,0.4354120267260578,xG-Goal Difference,1305.9217227031074,50.05791160908494,1315,59,neg,neg,-0.1308017075061798,-0.3766961395740509,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,d_h2a,0.41202672605790636,xG-Goal Difference,771.2300172438908,5.395395660058014,310,4,neg,neg,-0.13370734453201294,-0.4039384722709656,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,d_h2a,0.5801781737193763,xG-Goal Difference,1121.2092878651167,11.415088579194464,485,4,neg,neg,-0.11673035472631454,-0.2638914883136749,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,d_h2a,0.6024498886414252,xG-Goal Difference,1060.4331247720404,9.901418179936702,162,8,neg,neg,-0.10058628767728806,-0.22107507288455963,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,d_h2a,0.6804008908685968,xG-Goal Difference,4474.541194566761,441.8392699724585,7825,464,pos,pos,0.11298924684524536,0.30883240699768066,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,d_h2a,0.07906458797327384,xG-Goal Difference,2145.2866405262953,35.802702132360494,1182,23,pos,pos,0.3227672874927521,0.545317530632019,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,d_h2a,0.39755011135857454,xG-Goal Difference,2144.7453147444016,75.87463364645608,1698,65,neg,neg,-0.09673698991537094,-0.22318148612976074,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,d_h2a,0.30178173719376383,xG-Goal Difference,4279.144371446494,250.38032934530247,5178,279,neg,neg,-0.05711805447936058,-0.02709960751235485,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,d_h2a,0.5601336302895322,xG-Goal Difference,2733.8560884832905,172.4821173291416,4367,192,neg,neg,-0.08302316069602966,-0.08848892152309418,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,d_h2a,0.4164810690423162,xG-Goal Difference,1403.8233380014788,46.94208340595925,1476,56,neg,neg,-0.10448917001485825,-0.22482344508171082,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,d_h2a,0.6258351893095767,xG-Goal Difference,796.7304843905133,12.81883602533714,616,11,neg,neg,-0.10368305444717407,-0.17177660763263702,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,d_h2a,0.5367483296213807,xG-Goal Difference,1421.6197379466528,14.983487194930596,596,12,neg,neg,-0.09701947122812271,-0.30861368775367737,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,d_h2a,0.11135857461024488,xG-Goal Difference,4348.6909225668,130.9784239678619,4105,110,pos,pos,0.35540828108787537,0.6993069052696228,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,d_h2a,0.3207126948775055,xG-Goal Difference,1322.1497754559273,18.085803893455896,1142,18,neg,neg,-0.08498721569776535,-0.2134416699409485,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,d_h2a,0.5913140311804007,xG-Goal Difference,1656.4694884078385,29.450536146998413,675,17,neg,neg,-0.09944095462560654,-0.17386563122272491,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,d_h2a,0.8608017817371937,xG-Goal Difference,5006.303952274007,230.91061215920203,5307,231,pos,pos,0.15245312452316284,0.298062801361084,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,d_h2a,0.6258351893095767,xG-Goal Difference,4579.906640920551,440.4907338815194,7447,517,neg,pos,-0.05010886862874031,0.08780435472726822,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,d_h2a,0.7884187082405344,xG-Goal Difference,1376.3645528414747,23.776092098917392,2146,27,pos,pos,0.17528928816318512,0.308160662651062,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,d_h2a,0.453229398663697,xG-Goal Difference,1417.4640933213716,14.331783347250987,474,8,neg,neg,-0.1131424829363823,-0.32945531606674194,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,d_h2a,0.2115812917594654,xG-Goal Difference,3933.4781368859394,208.19632452448323,5239,228,pos,pos,0.12109282612800598,0.1865386664867401,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,d_h2a,0.16703786191536737,xG-Goal Difference,2388.0219053981323,45.137549005078036,882,19,pos,pos,0.14116735756397247,0.13683286309242249,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,d_h2a,0.6503340757238307,xG-Goal Difference,1613.2623726959346,24.938627101738522,1544,27,neg,neg,-0.07104633003473282,-0.044005606323480606,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,d_h2a,0.5311804008908685,xG-Goal Difference,1679.3939882307293,17.354769511493267,1304,17,neg,neg,-0.08638475090265274,-0.2598048746585846,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,d_h2a,0.576837416481069,xG-Goal Difference,1233.5432760236067,10.941267492630338,866,7,neg,neg,-0.11180392652750015,-0.30149194598197937,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,d_h2a,0.4020044543429843,xG-Goal Difference,1486.474983583009,12.535581490830387,288,3,neg,neg,-0.12542015314102173,-0.34698227047920227,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,d_h2a,0.38864142538975494,xG-Goal Difference,2018.1889936114262,36.25453831208911,1400,38,neg,neg,-0.10484293848276138,-0.2602826654911041,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,d_h2a,0.38864142538975494,xG-Goal Difference,1806.751034007022,32.07372771365124,1287,25,neg,neg,-0.12096806615591049,-0.344640851020813,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,d_h2a,0.364142538975501,xG-Goal Difference,1742.4756876941467,15.862955891259336,963,12,neg,neg,-0.11444204300642014,-0.3995000123977661,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,d_h2a,0.5311804008908685,xG-Goal Difference,2262.161078450857,74.98383572854789,2762,84,neg,neg,-0.1010381355881691,-0.20763899385929108,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,d_h2a,0.47216035634743864,xG-Goal Difference,2702.635992400703,82.08270198339208,5233,103,neg,neg,-0.09742347151041031,-0.18678303062915802,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,d_h2a,0.6681514476614698,xG-Goal Difference,2669.856166823221,97.01333215448048,2992,98,neg,neg,-0.01612887531518936,-0.004194410517811775,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,d_h2a,0.2360801781737193,xG-Goal Difference,1604.4430065780493,17.94628655406209,285,5,pos,neg,0.038728050887584686,-0.02458869107067585,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,d_h2a,0.2360801781737193,xG-Goal Difference,3104.6888743915383,94.15554848945092,3816,103,pos,pos,0.0653175339102745,0.07597679644823074,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,d_h2a,0.7650334075723829,xG-Goal Difference,2255.791149154003,86.53926042209197,3272,102,pos,pos,0.19493138790130615,0.415925532579422,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,d_h2a,0.4198218262806235,xG-Goal Difference,2122.36636967489,35.22544360689516,908,14,neg,neg,-0.09739299863576889,-0.29478639364242554,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,d_h2a,0.2683741648106903,xG-Goal Difference,1822.4477635038354,29.506692941203813,592,10,pos,neg,0.016782891005277634,-0.08666063100099564,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,d_h2a,0.5957683741648107,xG-Goal Difference,1161.7439443536362,17.71805227479343,343,6,neg,neg,-0.11222429573535919,-0.2597910761833191,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,d_h2a,0.3207126948775055,xG-Goal Difference,3017.4474896648944,227.72837667910596,4579,248,neg,neg,-0.06751818209886551,-0.11526832729578018,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,d_h2a,0.695991091314031,xG-Goal Difference,2788.443980182402,58.271835681162536,2090,42,pos,pos,0.118778295814991,0.1788872629404068,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,d_h2a,0.5478841870824052,xG-Goal Difference,2473.9921426358756,30.102191119960263,1206,15,neg,neg,-0.09535996615886688,-0.30506613850593567,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,d_h2a,1,xG-Goal Difference,5122.873786505809,246.91485616356505,5571,256,pos,pos,0.13541512191295624,0.16916877031326294,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,d_h2a,0.5701559020044542,xG-Goal Difference,1636.6009674534102,19.200989384564696,908,14,neg,neg,-0.11019585281610489,-0.2552718222141266,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,d_h2a,0.27282850779510015,xG-Goal Difference,2784.7128574724316,131.7174214981025,3066,138,pos,pos,0.004125687759369612,0.07206501066684723,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,d_h2a,0.4688195991091313,xG-Goal Difference,1078.0061261420167,10.908009452576598,532,7,neg,neg,-0.11296893656253815,-0.26270827651023865,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,d_h2a,0.742761692650334,xG-Goal Difference,3858.6812521924185,181.30938580733414,5783,188,pos,pos,0.17474061250686646,0.41069820523262024,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,d_h2a,0.619153674832962,xG-Goal Difference,1654.7016441383375,38.64685989140157,1307,39,neg,neg,-0.09035179764032364,-0.1598665863275528,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,d_h2a,0.2683741648106903,xG-Goal Difference,5145.955727159483,383.4083718172513,7521,391,pos,pos,0.022697873413562775,0.01035060454159975,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,d_h2a,0.48997772828507785,xG-Goal Difference,3702.5133454914503,164.82615483280253,6037,190,neg,neg,-0.0770268663764,-0.16891701519489288,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,d_h2a,0.33184855233852995,xG-Goal Difference,2691.0747944918835,57.01363129255885,2826,63,neg,neg,-0.09799239784479141,-0.3383256196975708,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,d_h2a,0.33518930957683735,xG-Goal Difference,3269.7493320583976,204.75426483827772,5380,232,neg,neg,-0.0676688626408577,-0.11016068607568741,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,d_h2a,0.5801781737193763,xG-Goal Difference,4822.626357612288,304.0828682466714,6960,324,neg,neg,-0.07004266232252121,-0.1019817590713501,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,d_h2a,0.21269487750556784,xG-Goal Difference,4812.828761998577,216.4590288976351,5422,223,pos,pos,0.1518602967262268,0.13368883728981018,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,d_h2a,0.5657015590200445,xG-Goal Difference,2022.5495125221207,41.14391453787491,1042,33,neg,neg,-0.08848635852336884,-0.19579100608825684,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,d_h2a,0.6469933184855232,xG-Goal Difference,1398.4578877680465,33.888014122733004,1144,26,neg,neg,-0.07454047352075577,-0.035637762397527695,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,d_h2a,0.46436525612472146,xG-Goal Difference,1467.2335358880812,35.81447054825545,1279,46,neg,neg,-0.12085284292697906,-0.27941828966140747,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,d_h2a,0.4688195991091313,xG-Goal Difference,1360.964453689727,17.651190839452013,1095,19,neg,neg,-0.09026893228292465,-0.20453135669231415,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,d_h2a,0.5835189309576836,xG-Goal Difference,2604.1432890516867,62.51188142020106,2134,47,neg,neg,-0.08360441029071808,-0.15551458299160004,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,d_h2a,0.5489977728285077,xG-Goal Difference,2846.8618641969133,121.19589316563052,4146,160,neg,neg,-0.07463517040014267,-0.11133509874343872,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,d_h2a,0.30400890868596875,xG-Goal Difference,2094.09888836376,33.76248969999328,761,18,neg,neg,-0.08155689388513565,-0.20775535702705383,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,d_h2a,0.48997772828507785,xG-Goal Difference,2300.949891679795,47.32257928784174,1380,44,neg,neg,-0.08956293016672134,-0.2330213040113449,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,d_h2a,0.9576837416481067,xG-Goal Difference,2296.3651668028656,54.862106840301166,2166,65,pos,pos,0.1413908451795578,0.2281837910413742,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
