status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1320032025399668738,d_h2a,0.39643652561247206,xG-Goal Difference,386.03095496429967,12.715459094373326,168,4,neg,neg,-0.22632360458374023,-0.21891188621520996,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,d_h2a,0.5256124721603562,xG-Goal Difference,2027.6757732549104,211.5789583395399,2492,240,neg,neg,-0.12219463288784027,-0.13211417198181152,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,d_h2a,0.49331848552338514,xG-Goal Difference,498.46603629545154,31.83566130237714,276,12,neg,neg,-0.21931491792201996,-0.28623509407043457,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,d_h2a,0.2839643652561246,xG-Goal Difference,535.9430354980789,17.698234857150084,408,13,neg,neg,-0.12879735231399536,-0.24652442336082458,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,d_h2a,0.5178173719376391,xG-Goal Difference,325.6860302434232,11.948739400140026,205,9,neg,neg,-0.22172322869300842,-0.30829450488090515,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,d_h2a,0.6369710467706012,xG-Goal Difference,755.5679009576754,44.94688420886304,729,52,neg,neg,-0.044988684356212616,-0.01658579148352146,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,d_h2a,0.62026726057906445,xG-Goal Difference,875.7147630955801,49.20854044478894,1753,79,neg,neg,-0.03893203288316727,-0.03265273943543434,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,d_h2a,0.34075723830734955,xG-Goal Difference,231.12192304200164,5.068182283142602,308,4,neg,neg,-0.20099353790283203,-0.3000793159008026,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,d_h2a,0.4231625835189309,xG-Goal Difference,436.8167574338343,12.45701026138852,407,11,neg,neg,-0.19934110343456268,-0.2511378228664398,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,d_h2a,0.688195991091314,xG-Goal Difference,1024.093865055087,28.799132273537854,482,12,pos,pos,0.08734840154647827,0.04851282015442848,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,d_h2a,0.497772828507795,xG-Goal Difference,434.7843382025824,19.974032636455636,228,5,neg,neg,-0.2018810361623764,-0.261442095041275,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,d_h2a,0.7917594654788418,xG-Goal Difference,5463.847521620911,419.98764764313296,7323,481,pos,pos,0.5477246642112732,0.6737775206565857,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,d_h2a,0.47550111358574604,xG-Goal Difference,507.1725893327178,14.623608123713542,546,16,neg,neg,-0.2187066674232483,-0.3435075581073761,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,d_h2a,0.5044543429844097,xG-Goal Difference,2201.240079019086,248.06562296229833,3875,271,neg,neg,-0.14030535519123077,-0.14051882922649384,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,d_h2a,0.542316258351893,xG-Goal Difference,891.9149102356506,31.73290722253438,572,26,neg,neg,-0.1935572773218155,-0.24405740201473236,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,d_h2a,0.6080178173719375,xG-Goal Difference,695.7052238893231,20.370011172597316,638,14,neg,neg,-0.12633058428764343,-0.2686886489391327,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,d_h2a,0.6169265033407572,xG-Goal Difference,733.2417465157557,14.899062529747692,566,9,neg,neg,-0.07896073162555695,-0.09855125844478607,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,d_h2a,0.33184855233853,xG-Goal Difference,320.1262581843679,7.34232888819184,349,8,neg,neg,-0.19857116043567657,-0.2858192026615143,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,d_h2a,0.4855233853006681,xG-Goal Difference,1560.993674526057,63.68691900942919,1841,58,neg,neg,-0.15683580935001373,-0.24405044317245483,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,d_h2a,0.12138084632516696,xG-Goal Difference,1180.080966468351,94.3626322019598,3282,162,pos,pos,0.531291127204895,0.8660427927970886,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,d_h2a,0.3619153674832961,xG-Goal Difference,986.2381422591744,33.981524851295326,487,23,neg,neg,-0.21638035774230957,-0.305929958820343,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,d_h2a,0.4688195991091313,xG-Goal Difference,838.1359745796491,26.048492232836388,601,12,neg,neg,-0.15844586491584778,-0.22637952864170074,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,d_h2a,0.5233853006681514,xG-Goal Difference,500.64138617185273,10.097529828985103,270,5,neg,neg,-0.22239209711551666,-0.3156837522983551,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,d_h2a,0.5334075723830733,xG-Goal Difference,1044.868939729555,43.52507243005073,663,28,neg,neg,-0.15658362209796906,-0.18959660828113556,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,d_h2a,0.7138084632516702,xG-Goal Difference,1372.2048999554006,43.73348653369833,804,27,pos,pos,0.349836528301239,0.10749093443155289,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,d_h2a,0.5289532293986636,xG-Goal Difference,1086.1479437346766,24.256903192038788,1003,24,neg,neg,-0.18772925436496735,-0.3007652163505554,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,d_h2a,0.688195991091314,xG-Goal Difference,1571.2370622175188,34.63903426992844,595,23,pos,pos,0.21670369803905487,0.2571854889392853,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,d_h2a,0.09465478841870814,xG-Goal Difference,3707.139549209261,258.7759940556258,4827,266,pos,pos,0.5130096673965454,0.7808088660240173,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,d_h2a,0.5801781737193763,xG-Goal Difference,1743.285614549072,59.480509004690084,1639,74,neg,neg,-0.1517113596200943,-0.12753139436244965,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,d_h2a,0.5812917594654787,xG-Goal Difference,802.6383702360187,11.986445929926774,605,12,neg,neg,-0.18721911311149597,-0.2508105933666229,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,d_h2a,0.39420935412026714,xG-Goal Difference,543.6629068393233,12.281940790751449,474,8,neg,neg,-0.23090121150016785,-0.22936931252479553,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,d_h2a,0.6336302895322939,xG-Goal Difference,3424.6080618330243,176.03226372904388,4099,193,pos,pos,0.02295716293156147,0.06048976257443428,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,d_h2a,0.4354120267260578,xG-Goal Difference,1566.7325760494004,58.47346704436765,1314,59,neg,neg,-0.20236288011074066,-0.2538982033729553,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,d_h2a,0.41202672605790636,xG-Goal Difference,329.5536091147717,5.135223465005833,309,4,neg,neg,-0.2567066252231598,-0.3004244863986969,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,d_h2a,0.5801781737193763,xG-Goal Difference,616.2736972059249,8.730773118345514,482,4,neg,neg,-0.16445419192314148,-0.22493046522140503,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,d_h2a,0.6024498886414252,xG-Goal Difference,446.933709781074,6.834152179112342,162,8,neg,neg,-0.14071586728096008,-0.23241546750068665,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,d_h2a,0.6804008908685968,xG-Goal Difference,8258.578196717943,458.4863844605754,7781,459,pos,pos,0.165485218167305,0.3222801685333252,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,d_h2a,0.07906458797327384,xG-Goal Difference,1263.4899352369803,32.68734571185739,1175,22,pos,pos,0.420709490776062,0.6228089928627014,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,d_h2a,0.39755011135857454,xG-Goal Difference,2356.5011312387146,60.96739575063705,1693,65,neg,neg,-0.19967886805534363,-0.20426690578460693,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,d_h2a,0.30178173719376383,xG-Goal Difference,5206.561850031077,240.48154241037687,5161,279,neg,neg,-0.0555650070309639,-0.002020034706220031,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,d_h2a,0.5601336302895322,xG-Goal Difference,3765.210979874562,161.584826512485,4334,189,neg,neg,-0.13818414509296417,-0.13347308337688446,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,d_h2a,0.4164810690423162,xG-Goal Difference,1353.975689272437,45.76996896692198,1468,56,neg,neg,-0.20851163566112518,-0.18415488302707672,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,d_h2a,0.6258351893095767,xG-Goal Difference,449.8002693822037,11.263408750842636,611,11,neg,neg,-0.058265700936317444,-0.14058001339435577,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,d_h2a,0.5367483296213807,xG-Goal Difference,838.1163683792398,11.77059024032149,594,12,neg,neg,-0.2356705218553543,-0.31323567032814026,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,d_h2a,0.11135857461024488,xG-Goal Difference,3955.8483849675645,130.2936789197578,4089,110,pos,pos,0.5583779811859131,0.8377600312232971,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,d_h2a,0.3207126948775055,xG-Goal Difference,916.3362366357859,17.602278138852522,1132,18,neg,neg,-0.11583579331636429,-0.10804163664579391,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,d_h2a,0.5913140311804007,xG-Goal Difference,1583.2366049706775,37.49030381549254,674,17,neg,neg,-0.1374160796403885,-0.14671464264392853,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,d_h2a,0.8608017817371937,xG-Goal Difference,5507.617619878238,229.9596683088742,5277,228,pos,pos,0.40395304560661316,0.34116366505622864,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,d_h2a,0.6258351893095767,xG-Goal Difference,5152.3948206582545,444.263265127515,7408,514,pos,pos,0.016575951129198074,0.08685889095067978,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,d_h2a,0.7884187082405344,xG-Goal Difference,1298.2120256431454,21.809361403870238,2125,27,pos,pos,0.4055860936641693,0.3998385965824127,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,d_h2a,0.453229398663697,xG-Goal Difference,764.0281306834181,12.234024012078946,468,8,neg,neg,-0.1910630464553833,-0.2783673107624054,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,d_h2a,0.2115812917594654,xG-Goal Difference,4456.0044443373145,208.96843433440503,5202,226,pos,pos,0.369189590215683,0.25321659445762634,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,d_h2a,0.16703786191536737,xG-Goal Difference,2353.420742231038,49.70372620174102,878,19,pos,pos,0.3843546211719513,0.2481471449136734,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,d_h2a,0.6503340757238307,xG-Goal Difference,1383.6417700495276,28.691336779938148,1537,27,pos,pos,0.010225638747215271,0.01551200170069933,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,d_h2a,0.5311804008908685,xG-Goal Difference,1500.9068230329983,20.447708283987872,1297,17,neg,neg,-0.17696510255336761,-0.32333868741989136,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,d_h2a,0.576837416481069,xG-Goal Difference,926.4261758693385,10.360597238444365,855,6,neg,neg,-0.17817918956279755,-0.27683013677597046,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,d_h2a,0.4020044543429843,xG-Goal Difference,620.9513069087546,6.171619612326617,289,3,neg,neg,-0.22983328998088837,-0.3107749819755554,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,d_h2a,0.38864142538975494,xG-Goal Difference,1090.6980393460417,31.515406079689306,1386,39,neg,neg,-0.1784440577030182,-0.1902592033147812,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,d_h2a,0.38864142538975494,xG-Goal Difference,1668.1506301988088,36.37475668335868,1274,25,neg,neg,-0.2002612054347992,-0.2817405164241791,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,d_h2a,0.364142538975501,xG-Goal Difference,1071.3346022959463,15.073042317155398,953,12,neg,neg,-0.22347570955753326,-0.33184367418289185,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,d_h2a,0.5311804008908685,xG-Goal Difference,2499.0622998379035,79.54395056739169,2740,84,neg,neg,-0.1683686226606369,-0.23819342255592346,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,d_h2a,0.47216035634743864,xG-Goal Difference,4248.120893643051,85.7665408393192,5204,102,neg,neg,-0.1443568468093872,-0.190606951713562,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,d_h2a,0.6681514476614698,xG-Goal Difference,2815.7912260006924,89.41897410306026,2976,97,pos,pos,0.01685960777103901,0.05964693799614906,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,d_h2a,0.2360801781737193,xG-Goal Difference,873.1691958551263,10.209965075105515,283,5,pos,neg,0.06169838830828667,-0.03998522460460663,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,d_h2a,0.2360801781737193,xG-Goal Difference,3321.1008938598134,90.45217990715396,3787,101,pos,pos,0.1343570351600647,0.1067567691206932,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,d_h2a,0.7650334075723829,xG-Goal Difference,2641.9262484597707,86.01015845083035,3248,101,pos,pos,0.49351584911346436,0.5493788719177246,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,d_h2a,0.4198218262806235,xG-Goal Difference,1469.846562220502,33.563403489744566,905,14,neg,neg,-0.20526926219463348,-0.25841864943504333,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,d_h2a,0.2683741648106903,xG-Goal Difference,1179.8720439475755,19.18527993787786,590,10,pos,neg,0.013775032013654709,-0.09441184252500534,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,d_h2a,0.5957683741648107,xG-Goal Difference,689.5289809713965,15.428849200539485,342,6,neg,neg,-0.1704949289560318,-0.2325625866651535,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,d_h2a,0.3207126948775055,xG-Goal Difference,3304.1027695782345,227.93154810491745,4548,248,neg,neg,-0.10397043079137802,-0.03729032352566719,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,d_h2a,0.695991091314031,xG-Goal Difference,2221.538217156685,47.01664391215864,2079,42,pos,pos,0.2759018838405609,0.25921714305877686,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,d_h2a,0.5478841870824052,xG-Goal Difference,1866.2504326949052,28.211891027463853,1195,15,neg,neg,-0.20161296427249908,-0.2709128260612488,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,d_h2a,1,xG-Goal Difference,5471.743711429748,247.69784592244355,5534,255,pos,pos,0.25372186303138733,0.22589173913002014,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,d_h2a,0.5701559020044542,xG-Goal Difference,1045.9467064808898,15.005578181452659,905,14,neg,neg,-0.1580602377653122,-0.21870258450508118,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,d_h2a,0.27282850779510015,xG-Goal Difference,2774.008528693451,135.19247951668908,3042,136,neg,pos,-0.03426990285515785,0.07268667966127396,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,d_h2a,0.4688195991091313,xG-Goal Difference,480.79460423127756,7.808873396038287,529,7,neg,neg,-0.1958368718624115,-0.26428693532943726,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,d_h2a,0.742761692650334,xG-Goal Difference,5485.54503163444,151.98286009395517,5747,187,pos,pos,0.49079129099845886,0.5300925970077515,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,d_h2a,0.619153674832962,xG-Goal Difference,1411.0510295124473,44.59437724319743,1296,38,neg,neg,-0.09077721834182739,-0.15498025715351105,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,d_h2a,0.2683741648106903,xG-Goal Difference,6982.796250075582,381.948415701585,7451,381,pos,pos,0.030250458046793938,0.07146703451871872,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,d_h2a,0.48997772828507785,xG-Goal Difference,4899.615502019686,166.92733256158752,6003,190,neg,neg,-0.1516374796628952,-0.23119568824768066,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,d_h2a,0.33184855233852995,xG-Goal Difference,2836.932112196348,64.06013800484081,2810,62,neg,neg,-0.1958407610654831,-0.2749621272087097,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,d_h2a,0.33518930957683735,xG-Goal Difference,3761.3051948560087,193.8128615576452,5344,230,neg,neg,-0.11435344070196152,-0.04356803372502327,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,d_h2a,0.5801781737193763,xG-Goal Difference,5001.726497453298,302.4587611657001,6908,324,neg,neg,-0.1403469443321228,-0.08066869527101517,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,d_h2a,0.21269487750556784,xG-Goal Difference,5824.749802668661,228.55900241367175,5390,223,pos,pos,0.3558851182460785,0.32658451795578003,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,d_h2a,0.5657015590200445,xG-Goal Difference,1821.4038077921236,44.69004043571321,1036,32,neg,neg,-0.20223402976989746,-0.23452751338481903,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,d_h2a,0.6469933184855232,xG-Goal Difference,1141.329514439671,27.8277543390729,1131,26,neg,neg,-0.03325647488236427,-0.004584910813719034,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,d_h2a,0.46436525612472146,xG-Goal Difference,1152.9963567238708,40.85031769238489,1269,46,neg,neg,-0.21838535368442535,-0.27725622057914734,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,d_h2a,0.4688195991091313,xG-Goal Difference,837.4832144606057,15.44533996711413,1085,19,neg,neg,-0.1660747528076172,-0.24275442957878113,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,d_h2a,0.5835189309576836,xG-Goal Difference,1753.3126738352291,45.79403864856405,2114,47,neg,neg,-0.12536071240901947,-0.12424995750188828,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,d_h2a,0.5489977728285077,xG-Goal Difference,2842.2729231760604,141.14154387624745,4107,156,neg,neg,-0.13973988592624664,-0.157130628824234,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,d_h2a,0.30400890868596875,xG-Goal Difference,1985.5785966474264,32.0734596114382,756,18,neg,neg,-0.1308199167251587,-0.19204804301261902,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,d_h2a,0.48997772828507785,xG-Goal Difference,2520.469777961221,57.27191356165942,1369,44,neg,neg,-0.14625607430934906,-0.20314252376556396,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,d_h2a,0.9576837416481067,xG-Goal Difference,2188.1861513661256,62.78986672073281,2154,65,pos,pos,0.4057123363018036,0.36276060342788696,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,d_h2a,0.5311804008908685,xG-Goal Difference,2143.9289795322857,52.10808304376022,2236,62,neg,neg,-0.1463390588760376,-0.20922216773033142,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
