status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1320032025399668738,d_h2a,0.39643652561247206,xG-Goal Difference,209.54291069759623,6.643106864998585,168,4,neg,neg,-0.1552778035402298,-0.18013012409210205,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,d_h2a,0.5256124721603562,xG-Goal Difference,1990.397533670364,164.2017940334699,2519,244,neg,neg,-0.06124863401055336,-0.04281223937869072,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,d_h2a,0.49331848552338514,xG-Goal Difference,320.83846523546754,13.87733799392213,282,12,neg,neg,-0.1794254630804062,-0.17887602746486664,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,d_h2a,0.2839643652561246,xG-Goal Difference,424.6364292162518,13.545731635041117,410,13,neg,neg,-0.15685637295246124,-0.17269110679626465,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,d_h2a,0.5178173719376391,xG-Goal Difference,213.00731336835557,7.210054439265516,207,9,neg,neg,-0.17656348645687103,-0.16276915371418,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,d_h2a,0.6369710467706012,xG-Goal Difference,770.1114151747541,52.29044900910215,735,53,neg,pos,-0.004407321102917194,0.04041265323758125,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,d_h2a,0.62026726057906445,xG-Goal Difference,1178.515791740301,47.45439770817063,1765,79,pos,neg,0.02965625561773777,-0.022600697353482246,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,d_h2a,0.34075723830734955,xG-Goal Difference,276.53988194233034,3.960208129524541,307,4,neg,neg,-0.16028201580047607,-0.20467494428157806,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,d_h2a,0.4231625835189309,xG-Goal Difference,452.8400951337818,11.352386193051764,409,11,neg,neg,-0.14423930644989014,-0.15367119014263153,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,d_h2a,0.688195991091314,xG-Goal Difference,588.3497068403353,19.279405922914055,482,12,pos,pos,0.03788121044635773,0.0785781592130661,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,d_h2a,0.497772828507795,xG-Goal Difference,274.4641015922281,6.9648335772624,229,5,neg,neg,-0.180355966091156,-0.19197608530521393,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,d_h2a,0.7917594654788418,xG-Goal Difference,4986.282893629794,245.5651001708411,7376,487,pos,pos,0.5095658302307129,0.626378059387207,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,d_h2a,0.47550111358574604,xG-Goal Difference,568.4900688976699,15.069375404405857,547,16,neg,neg,-0.1365002542734146,-0.1570047289133072,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,d_h2a,0.5044543429844097,xG-Goal Difference,2805.6365505921444,185.87093759026104,3905,274,neg,neg,-0.07195942103862762,-0.04218180477619171,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,d_h2a,0.542316258351893,xG-Goal Difference,617.8412736155553,28.483000942894417,576,27,neg,neg,-0.11898194998502731,-0.093494415283203125,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,d_h2a,0.6080178173719375,xG-Goal Difference,672.9933943598115,16.81458951787638,650,15,neg,neg,-0.10865746438503265,-0.13757094740867615,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,d_h2a,0.6169265033407572,xG-Goal Difference,600.4285414729829,12.344766642454095,571,10,neg,neg,-0.0495467372238636,-0.08354219049215317,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,d_h2a,0.33184855233853,xG-Goal Difference,374.956124507578,7.901995652122469,353,8,neg,neg,-0.1630810797214508,-0.18656978011131287,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,d_h2a,0.4855233853006681,xG-Goal Difference,1786.2516265426893,56.8449387544699,1862,58,neg,neg,-0.07535351067781448,-0.08188521862030029,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,d_h2a,0.12138084632516696,xG-Goal Difference,2083.003275755038,91.75026553760719,3310,165,pos,pos,0.8622839450836182,1.0347163677215576,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,d_h2a,0.3619153674832961,xG-Goal Difference,546.4103310829961,26.362444601067956,492,23,neg,neg,-0.18092919886112213,-0.20267634093761444,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,d_h2a,0.4688195991091313,xG-Goal Difference,656.6364225575654,15.310651821345218,606,13,neg,neg,-0.08795894682407379,-0.09890666604042053,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,d_h2a,0.5233853006681514,xG-Goal Difference,263.3852606659215,5.476986635469246,272,5,neg,neg,-0.1752028614282608,-0.1919446438550949,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,d_h2a,0.5334075723830733,xG-Goal Difference,669.1768658934449,29.13082731537382,667,28,neg,neg,-0.09641744941473007,-0.10525982081890106,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,d_h2a,0.7138084632516702,xG-Goal Difference,896.1011197301655,35.95000323198229,811,27,pos,pos,0.11253523081541061,0.11983436346054077,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,d_h2a,0.5289532293986636,xG-Goal Difference,1037.0862605297639,24.72378420656711,1012,24,neg,neg,-0.10014437884092331,-0.09410838037729263,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,d_h2a,0.688195991091314,xG-Goal Difference,662.8260698186367,27.492247273137664,596,24,pos,pos,0.122364841401577,0.250571072101593,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,d_h2a,0.09465478841870814,xG-Goal Difference,4910.315669529626,249.47074632515339,4859,267,pos,pos,0.7648734450340271,0.8683537244796753,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,d_h2a,0.5801781737193763,xG-Goal Difference,1583.525202794588,65.77172017279672,1662,76,neg,neg,-0.08672986179590225,-0.08916488289833069,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,d_h2a,0.5812917594654787,xG-Goal Difference,657.9984785262924,12.08053216393525,613,12,neg,neg,-0.11517992615699768,-0.1307387799024582,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,d_h2a,0.39420935412026714,xG-Goal Difference,498.61681684002656,8.752405581304565,482,8,neg,neg,-0.1378128081560135,-0.16265659034252167,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,d_h2a,0.6336302895322939,xG-Goal Difference,3969.0740719659275,171.01334148143917,4133,194,pos,pos,0.06506185978651047,0.03111959807574749,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,d_h2a,0.4354120267260578,xG-Goal Difference,1257.0649370902959,58.40122346145255,1323,59,neg,neg,-0.1612815260887146,-0.17995011806488037,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,d_h2a,0.41202672605790636,xG-Goal Difference,298.8517177536922,4.440229845558088,309,4,neg,neg,-0.17749229073524475,-0.20347443222999573,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,d_h2a,0.5801781737193763,xG-Goal Difference,503.44858382935723,4.68843625851747,485,4,neg,neg,-0.10304082185029984,-0.1600521057844162,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,d_h2a,0.6024498886414252,xG-Goal Difference,200.072328033726,8.442125216433574,163,8,neg,neg,-0.12443594634532928,-0.12244308739900589,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,d_h2a,0.6804008908685968,xG-Goal Difference,7523.1260377654025,319.34397854171766,7844,466,pos,pos,0.18038836121559143,0.319659024477005,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,d_h2a,0.07906458797327384,xG-Goal Difference,1316.9661648963624,31.243883036815355,1185,23,pos,pos,0.73555988073349,0.8784970045089722,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,d_h2a,0.39755011135857454,xG-Goal Difference,1696.4760573325375,64.86874382693333,1706,65,neg,neg,-0.11112970858812332,-0.11433617770671844,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,d_h2a,0.30178173719376383,xG-Goal Difference,5079.630907414036,268.9675826449737,5196,279,neg,neg,-0.05465205758810043,-0.03241467848420143,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,d_h2a,0.5601336302895322,xG-Goal Difference,3919.544643226659,172.56974281171972,4378,192,neg,neg,-0.05474031716585159,-0.05490018427371979,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,d_h2a,0.4164810690423162,xG-Goal Difference,1501.5880503774276,52.867775916831036,1478,57,neg,neg,-0.11373960971832275,-0.11229943484067917,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,d_h2a,0.6258351893095767,xG-Goal Difference,562.9005847766347,10.5494175584711,616,11,neg,neg,-0.018295245245099068,-0.04013918340206146,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,d_h2a,0.5367483296213807,xG-Goal Difference,601.3811294264952,12.04829712361514,596,12,neg,neg,-0.148587167263031,-0.13597266376018524,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,d_h2a,0.11135857461024488,xG-Goal Difference,4593.574788380993,131.40800463853975,4122,111,pos,pos,0.7903004884719849,0.8963538408279419,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,d_h2a,0.3207126948775055,xG-Goal Difference,1062.7887366656173,16.226602720945113,1143,18,neg,neg,-0.089127317070961,-0.09389054775238037,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,d_h2a,0.5913140311804007,xG-Goal Difference,810.2280986642875,23.393975008299613,680,17,neg,neg,-0.10243037343025208,-0.12223614752292633,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,d_h2a,0.8608017817371937,xG-Goal Difference,5519.608465351875,244.5759626231164,5322,233,pos,pos,0.33410778641700745,0.390089750289917,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,d_h2a,0.6258351893095767,xG-Goal Difference,6401.2713932060915,375.0143917236134,7464,518,pos,pos,0.059948164969682693,0.08924335986375809,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,d_h2a,0.7884187082405344,xG-Goal Difference,1818.025703066719,25.01300638992598,2147,27,pos,pos,0.4339318871498108,0.43908455967903137,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,d_h2a,0.453229398663697,xG-Goal Difference,488.32809645604914,7.996213874482766,474,8,neg,neg,-0.16893959045410156,-0.1650034636259079,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,d_h2a,0.2115812917594654,xG-Goal Difference,5110.598948255076,216.40749980871942,5251,228,pos,pos,0.24707040190696716,0.18532079458236694,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,d_h2a,0.16703786191536737,xG-Goal Difference,1039.657489767459,23.085537049732824,882,19,pos,pos,0.21747295558452606,0.15168792009353638,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,d_h2a,0.6503340757238307,xG-Goal Difference,1541.4787699465942,26.928316536119603,1543,28,pos,pos,0.03347266465425491,0.06562067568302155,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,d_h2a,0.5311804008908685,xG-Goal Difference,1305.1597849434029,17.1566802934397,1309,17,neg,neg,-0.1044817790389061,-0.10868805646896362,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,d_h2a,0.576837416481069,xG-Goal Difference,857.9363884199378,7.034488465012071,865,7,neg,neg,-0.10400715470314026,-0.15745054185390472,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,d_h2a,0.4020044543429843,xG-Goal Difference,293.65897543978036,3.3206025871503932,289,3,neg,neg,-0.20618179440498352,-0.22667355835437775,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,d_h2a,0.38864142538975494,xG-Goal Difference,1285.931600701188,33.598526098253295,1408,38,neg,neg,-0.08367020636796951,-0.09142556041479111,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,d_h2a,0.38864142538975494,xG-Goal Difference,1333.431252902725,25.827110856310092,1288,25,neg,neg,-0.15285074710845947,-0.16855046153068542,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,d_h2a,0.364142538975501,xG-Goal Difference,933.4576403124852,12.123327411610726,962,12,neg,neg,-0.16793033480644226,-0.21777459979057312,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,d_h2a,0.5311804008908685,xG-Goal Difference,2810.6865117396574,86.39828619143081,2758,84,neg,neg,-0.08223593235015869,-0.09119625389575958,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,d_h2a,0.47216035634743864,xG-Goal Difference,3840.954482724719,76.01108079526264,5247,103,neg,neg,-0.043085791170597076,-0.05567492917180061,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,d_h2a,0.6681514476614698,xG-Goal Difference,2918.1305659784443,92.0026566977032,2998,98,pos,pos,0.05275806412100792,0.08631008863449097,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,d_h2a,0.2360801781737193,xG-Goal Difference,329.9925574388167,5.607440411505706,284,5,neg,neg,-0.06057062745094299,-0.09947200864553452,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,d_h2a,0.2360801781737193,xG-Goal Difference,3753.8172952245213,103.67584828202864,3821,103,pos,pos,0.05487464368343353,0.01628047786653042,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,d_h2a,0.7650334075723829,xG-Goal Difference,3046.8334694200003,93.90301654145807,3279,102,pos,pos,0.5043554902076721,0.5570377111434937,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,d_h2a,0.4198218262806235,xG-Goal Difference,969.4431093127677,18.38928756163843,909,14,neg,neg,-0.1609385907649994,-0.16958139836788177,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,d_h2a,0.2683741648106903,xG-Goal Difference,630.6347683304041,11.290003415380504,590,10,neg,neg,-0.09660930186510086,-0.10845224559307098,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,d_h2a,0.5957683741648107,xG-Goal Difference,369.9173959444914,6.314807425843944,346,6,neg,neg,-0.16731587052345276,-0.15958797931671143,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,d_h2a,0.3207126948775055,xG-Goal Difference,4407.239062717212,230.64569470291323,4583,249,neg,neg,-0.04984298720955849,-0.027985909953713417,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,d_h2a,0.695991091314031,xG-Goal Difference,2096.5799263627914,40.86959942267988,2092,42,pos,pos,0.26584261655807495,0.370421826839447,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,d_h2a,0.5478841870824052,xG-Goal Difference,1402.7907750858533,19.280595364632383,1208,16,neg,neg,-0.11508189141750336,-0.12963132560253143,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,d_h2a,1,xG-Goal Difference,5616.988614313621,262.2411483962522,5584,256,pos,pos,0.20515958964824677,0.23017549514770508,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,d_h2a,0.5701559020044542,xG-Goal Difference,924.4298843996486,14.515442722116838,908,14,neg,neg,-0.10636179894208908,-0.1323188841342926,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,d_h2a,0.27282850779510015,xG-Goal Difference,3047.17065836868,134.77735711688834,3072,138,pos,pos,0.029617348685860634,0.03879471868276596,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,d_h2a,0.4688195991091313,xG-Goal Difference,546.2352109313749,7.548399610004823,532,7,neg,neg,-0.12610723078250885,-0.1341698169708252,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,d_h2a,0.742761692650334,xG-Goal Difference,5534.195577795719,190.6616509138326,5791,191,pos,pos,0.4783836603164673,0.5368393063545227,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,d_h2a,0.619153674832962,xG-Goal Difference,1344.5066971135343,41.119947084823124,1312,39,neg,neg,-0.08292056620121002,-0.09967950731515884,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,d_h2a,0.2683741648106903,xG-Goal Difference,7316.901740979989,378.4906272241923,7531,393,neg,pos,-0.0034915090072900057,5.573504022322595e-4,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,d_h2a,0.48997772828507785,xG-Goal Difference,5549.387583936266,171.59948534125104,6046,191,neg,neg,-0.06709828227758408,-0.05016280338168144,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,d_h2a,0.33184855233852995,xG-Goal Difference,2795.2704662924775,62.518180976207674,2828,63,neg,neg,-0.13525179028511047,-0.15192420780658722,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,d_h2a,0.33518930957683735,xG-Goal Difference,4772.698707219065,187.11489456840928,5392,233,neg,neg,-0.03643348440527916,-0.03542289882898331,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,d_h2a,0.5801781737193763,xG-Goal Difference,6664.923575265568,301.18619219622303,6976,325,neg,neg,-0.04123540595173836,-0.02679595910012722,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,d_h2a,0.21269487750556784,xG-Goal Difference,5641.074883600733,237.52723340406934,5436,225,pos,pos,0.20389147102832794,0.15862847864627838,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,d_h2a,0.5657015590200445,xG-Goal Difference,1068.0869664175484,33.256200937126266,1045,33,neg,neg,-0.1263689547777176,-0.10990489274263382,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,d_h2a,0.6469933184855232,xG-Goal Difference,1168.1118685878166,26.774858760478292,1143,26,pos,pos,0.06339173018932343,0.05188155546784401,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,d_h2a,0.46436525612472146,xG-Goal Difference,1297.7412813929102,44.46761840116544,1283,46,neg,neg,-0.14236176013946533,-0.11570513993501663,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,d_h2a,0.4688195991091313,xG-Goal Difference,1073.4336141105318,18.770179734059045,1098,19,neg,neg,-0.08665569126605988,-0.09146101772785187,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,d_h2a,0.5835189309576836,xG-Goal Difference,2135.8234455404017,48.068443672269574,2138,47,neg,neg,-0.08732493221759796,-0.09754195809364319,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,d_h2a,0.5489977728285077,xG-Goal Difference,3990.6720594444455,151.47692938005906,4158,161,neg,neg,-0.034918949007987976,-0.044026024639606476,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,d_h2a,0.30400890868596875,xG-Goal Difference,806.0407453949201,18.698493936987,763,18,neg,neg,-0.13559648394584656,-0.12321891635656357,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,d_h2a,0.48997772828507785,xG-Goal Difference,1414.2994817272577,44.69538938585978,1384,44,neg,neg,-0.14411261677742004,-0.13291199505329132,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,d_h2a,0.9576837416481067,xG-Goal Difference,2196.963987889114,64.62292831137718,2170,65,pos,pos,0.33279499411582947,0.3261135220527649,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
