status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1320032025399668738,d_h2a,0.39643652561247206,xG-Goal Difference,346.19577070913033,12.715459094373326,168,4,neg,neg,-0.22462084889411926,-0.21854062378406525,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,d_h2a,0.5256124721603562,xG-Goal Difference,1909.5222485601953,213.4907432636848,2495,243,neg,neg,-0.12330912798643112,-0.13172376155853271,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,d_h2a,0.49331848552338514,xG-Goal Difference,447.99480530862536,27.07483648256703,277,12,neg,neg,-0.22097983956336975,-0.2947425842285156,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,d_h2a,0.2839643652561246,xG-Goal Difference,507.8197413188726,17.636646614955716,408,13,neg,neg,-0.12709461152553558,-0.2463812530040741,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,d_h2a,0.5178173719376391,xG-Goal Difference,304.4967337038482,12.155936005613333,205,9,neg,neg,-0.2220190316438675,-0.3072771728038788,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,d_h2a,0.6369710467706012,xG-Goal Difference,722.0404003269309,45.734043647986,727,52,neg,neg,-0.044988684356212616,-0.016080690547823906,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,d_h2a,0.62026726057906445,xG-Goal Difference,875.7147630955801,49.94209386737769,1754,79,neg,neg,-0.03893203288316727,-0.0321454219520092,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,d_h2a,0.34075723830734955,xG-Goal Difference,194.00682785686118,5.162748913186769,308,4,neg,neg,-0.20009416341781616,-0.2993044853210449,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,d_h2a,0.4231625835189309,xG-Goal Difference,356.5263413778466,12.545046755959746,407,11,neg,neg,-0.1903529316186905,-0.2510809004306793,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,d_h2a,0.688195991091314,xG-Goal Difference,852.7912431845457,28.700321347292892,480,12,pos,pos,0.08961404860019684,0.04892776533961296,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,d_h2a,0.497772828507795,xG-Goal Difference,351.7344486393447,20.023211086149093,227,5,neg,neg,-0.19961537420749664,-0.26161330938339233,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,d_h2a,0.7917594654788418,xG-Goal Difference,5352.656419992369,425.1819270609936,7338,482,pos,pos,0.5493456125259399,0.6735910177230835,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,d_h2a,0.47550111358574604,xG-Goal Difference,496.83323905310743,14.34272049404594,547,16,neg,neg,-0.21708571910858154,-0.34472233057022095,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,d_h2a,0.5044543429844097,xG-Goal Difference,2201.240079019086,250.87238684313988,3879,273,neg,neg,-0.14030535519123077,-0.1404208391904831,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,d_h2a,0.542316258351893,xG-Goal Difference,891.9149102356506,31.837806417531986,573,26,neg,neg,-0.1935572773218155,-0.2441716492176056,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,d_h2a,0.6080178173719375,xG-Goal Difference,695.7052238893231,20.3925837797405,638,15,neg,neg,-0.12633058428764343,-0.26845619082450867,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,d_h2a,0.6169265033407572,xG-Goal Difference,699.5325154347389,15.773174035135327,568,9,neg,neg,-0.07896073162555695,-0.09795103222131729,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,d_h2a,0.33184855233853,xG-Goal Difference,304.86463166735643,7.809299746768621,352,8,neg,neg,-0.19857116043567657,-0.2852071523666382,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,d_h2a,0.4855233853006681,xG-Goal Difference,1598.0581616015238,65.33393932718398,1841,58,neg,neg,-0.15683580935001373,-0.24415650963783264,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,d_h2a,0.12138084632516696,xG-Goal Difference,1218.4002122225547,100.94092339942154,3283,163,pos,pos,0.531291127204895,0.8667840361595154,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,d_h2a,0.3619153674832961,xG-Goal Difference,986.2381422591744,33.8248051185878,487,23,neg,neg,-0.21638035774230957,-0.3065055012702942,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,d_h2a,0.4688195991091313,xG-Goal Difference,836.1480802877026,25.92448199482327,603,12,neg,neg,-0.15844586491584778,-0.2266436070203781,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,d_h2a,0.5233853006681514,xG-Goal Difference,488.47791713090135,10.03428950762789,271,5,neg,neg,-0.22239209711551666,-0.3157236874103546,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,d_h2a,0.5334075723830733,xG-Goal Difference,1044.868939729555,43.1815775724897,666,28,neg,neg,-0.15658362209796906,-0.19047820568084717,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,d_h2a,0.7138084632516702,xG-Goal Difference,1372.2048999554006,43.57627968293988,806,27,pos,pos,0.349836528301239,0.10742142051458359,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,d_h2a,0.5289532293986636,xG-Goal Difference,837.3824658856481,23.59718950868172,1004,24,neg,neg,-0.18929190933704376,-0.3021315038204193,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,d_h2a,0.688195991091314,xG-Goal Difference,1304.5427106624295,33.820612416316735,594,23,pos,pos,0.22513176500797272,0.25522518157958984,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,d_h2a,0.09465478841870814,xG-Goal Difference,3707.139549209261,259.9790798807806,4837,266,pos,pos,0.5130096673965454,0.7890002131462097,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,d_h2a,0.5801781737193763,xG-Goal Difference,1743.285614549072,59.38973323081703,1646,75,neg,neg,-0.1517113596200943,-0.12754477560520172,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,d_h2a,0.5812917594654787,xG-Goal Difference,802.6383702360187,12.00587058320491,608,12,neg,neg,-0.18721911311149597,-0.2507975399494171,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,d_h2a,0.39420935412026714,xG-Goal Difference,543.6629068393233,12.21956200200832,477,8,neg,neg,-0.23090121150016785,-0.22937226295471191,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,d_h2a,0.6336302895322939,xG-Goal Difference,3424.6080618330243,176.3354060117399,4108,191,pos,pos,0.02295716293156147,0.060649480670690536,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,d_h2a,0.4354120267260578,xG-Goal Difference,1603.9118132681126,59.79309627618796,1316,59,neg,neg,-0.20236288011074066,-0.2516743540763855,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,d_h2a,0.41202672605790636,xG-Goal Difference,329.5536091147717,5.112333986989716,308,4,neg,neg,-0.2567066252231598,-0.30035200715065,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,d_h2a,0.5801781737193763,xG-Goal Difference,616.2736972059249,8.70547632874225,483,4,neg,neg,-0.16445419192314148,-0.22492536902427673,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,d_h2a,0.6024498886414252,xG-Goal Difference,383.7764314004943,6.820730418546609,163,8,neg,neg,-0.14996670186519623,-0.2325030267238617,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,d_h2a,0.6804008908685968,xG-Goal Difference,8219.718392755967,452.6957740689149,7793,461,pos,pos,0.17687921226024628,0.3210698664188385,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,d_h2a,0.07906458797327384,xG-Goal Difference,1090.7386439520212,31.042333274407234,1177,22,pos,pos,0.4313257932662964,0.6296774744987488,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,d_h2a,0.39755011135857454,xG-Goal Difference,2015.4910382120515,60.85270664840448,1692,65,neg,neg,-0.2037983536720276,-0.2043031007051468,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,d_h2a,0.30178173719376383,xG-Goal Difference,4993.851057473489,241.87479934777582,5158,279,neg,neg,-0.0555650070309639,-0.0018436979735270143,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,d_h2a,0.5601336302895322,xG-Goal Difference,3765.210979874562,162.18233302322125,4348,189,neg,neg,-0.13818414509296417,-0.13345415890216827,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,d_h2a,0.4164810690423162,xG-Goal Difference,1353.975689272437,45.787255946712406,1468,56,neg,neg,-0.20851163566112518,-0.18411986529827118,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,d_h2a,0.6258351893095767,xG-Goal Difference,449.8002693822037,11.263408750842636,615,11,neg,neg,-0.058265700936317444,-0.14059005677700043,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,d_h2a,0.5367483296213807,xG-Goal Difference,838.1163683792398,11.743703029831114,594,12,neg,neg,-0.2356705218553543,-0.3131987154483795,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,d_h2a,0.11135857461024488,xG-Goal Difference,3955.8483849675645,128.82508563078375,4099,110,pos,pos,0.5583779811859131,0.8384901285171509,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,d_h2a,0.3207126948775055,xG-Goal Difference,880.0972308269737,17.53382842354805,1135,18,neg,neg,-0.11583579331636429,-0.10816602408885956,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,d_h2a,0.5913140311804007,xG-Goal Difference,1523.1049484017253,36.57049497332325,676,17,neg,neg,-0.1374160796403885,-0.14622578024864197,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,d_h2a,0.8608017817371937,xG-Goal Difference,5477.82225102595,228.93662909147395,5281,231,pos,pos,0.40395304560661316,0.34084799885749817,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,d_h2a,0.6258351893095767,xG-Goal Difference,5152.3948206582545,445.3989140422267,7419,515,pos,pos,0.016575951129198074,0.08691134303808212,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,d_h2a,0.7884187082405344,xG-Goal Difference,1298.2120256431454,21.809361403870238,2130,27,pos,pos,0.4055860936641693,0.39978528022766113,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,d_h2a,0.453229398663697,xG-Goal Difference,764.0281306834181,12.234024012078946,469,8,neg,neg,-0.1910630464553833,-0.27834904193878174,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,d_h2a,0.2115812917594654,xG-Goal Difference,4456.0044443373145,209.00448089877247,5207,226,pos,pos,0.369189590215683,0.25312259793281555,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,d_h2a,0.16703786191536737,xG-Goal Difference,2311.316369127122,48.90199004224422,878,19,pos,pos,0.3843546211719513,0.24942629039287567,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,d_h2a,0.6503340757238307,xG-Goal Difference,1383.6417700495276,28.691336779938148,1540,27,pos,pos,0.010225638747215271,0.015526424162089825,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,d_h2a,0.5311804008908685,xG-Goal Difference,1484.2834954238288,19.401303052979593,1299,17,neg,neg,-0.17696510255336761,-0.32472965121269226,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,d_h2a,0.576837416481069,xG-Goal Difference,912.4745330352943,9.815914762795328,858,6,neg,neg,-0.17817918956279755,-0.2772381007671356,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,d_h2a,0.4020044543429843,xG-Goal Difference,602.7913913785738,5.882697335248816,288,3,neg,neg,-0.22983328998088837,-0.3118649125099182,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,d_h2a,0.38864142538975494,xG-Goal Difference,1058.8223218119413,31.21321665385218,1388,39,neg,neg,-0.1784440577030182,-0.19089068472385406,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,d_h2a,0.38864142538975494,xG-Goal Difference,1619.4142836153208,31.936868934230304,1276,25,neg,neg,-0.2002612054347992,-0.2908709943294525,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,d_h2a,0.364142538975501,xG-Goal Difference,1009.0659074217776,14.726036082073911,957,12,neg,neg,-0.22347570955753326,-0.33325374126434326,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,d_h2a,0.5311804008908685,xG-Goal Difference,2489.0126929240378,79.53073986702634,2741,84,neg,neg,-0.1683686226606369,-0.23824070394039154,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,d_h2a,0.47216035634743864,xG-Goal Difference,4248.120893643051,86.27439170748215,5213,102,neg,neg,-0.1443568468093872,-0.19044294953346252,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,d_h2a,0.6681514476614698,xG-Goal Difference,2706.064842787972,89.79996371165677,2978,98,pos,pos,0.01685960777103901,0.06120101734995842,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,d_h2a,0.2360801781737193,xG-Goal Difference,839.1164683076387,10.108470546697328,285,5,pos,neg,0.06169838830828667,-0.040174610912799835,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,d_h2a,0.2360801781737193,xG-Goal Difference,3353.0816069396346,90.34679701711164,3793,101,pos,pos,0.1343570351600647,0.11271288245916367,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,d_h2a,0.7650334075723829,xG-Goal Difference,2583.051611505333,85.8837069118215,3256,101,pos,pos,0.49351584911346436,0.5578657388687134,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,d_h2a,0.4198218262806235,xG-Goal Difference,1391.1592266494351,28.037967074862056,905,14,neg,neg,-0.20442087948322296,-0.26710444688796997,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,d_h2a,0.2683741648106903,xG-Goal Difference,1143.6763328180334,16.386226632753612,589,10,pos,neg,0.005062814801931381,-0.10372354090213776,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,d_h2a,0.5957683741648107,xG-Goal Difference,670.8771888626684,12.60018102316053,343,6,neg,neg,-0.1696465164422989,-0.23972958326339722,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,d_h2a,0.3207126948775055,xG-Goal Difference,3284.577348542802,230.37699765408522,4555,247,neg,neg,-0.1031220331788063,-0.038811296224594116,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,d_h2a,0.695991091314031,xG-Goal Difference,2149.2079053070293,42.52955456153742,2081,42,pos,pos,0.2773008942604065,0.26749151945114136,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,d_h2a,0.5478841870824052,xG-Goal Difference,1827.8273782164533,27.503892993507186,1197,15,neg,neg,-0.2002139538526535,-0.27514898777008057,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,d_h2a,1,xG-Goal Difference,5359.129181482962,245.57579940052355,5541,255,pos,pos,0.2551208734512329,0.23438207805156708,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,d_h2a,0.5701559020044542,xG-Goal Difference,1024.4033239571575,14.751909312127768,908,14,neg,neg,-0.1566612273454666,-0.22054269909858704,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,d_h2a,0.27282850779510015,xG-Goal Difference,2774.008528693451,132.6269491795818,3052,136,neg,pos,-0.03426990285515785,0.073573037981987,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,d_h2a,0.4688195991091313,xG-Goal Difference,474.53779040286315,7.3286619748634845,530,7,neg,neg,-0.1958368718624115,-0.2677445113658905,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,d_h2a,0.742761692650334,xG-Goal Difference,5414.296731163944,160.0678545751327,5755,187,pos,pos,0.49079129099845886,0.5374916791915894,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,d_h2a,0.619153674832962,xG-Goal Difference,1411.0510295124473,44.10041890412505,1300,38,neg,neg,-0.09077721834182739,-0.1547582447528839,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,d_h2a,0.2683741648106903,xG-Goal Difference,6982.796250075582,379.23181891255473,7474,382,pos,pos,0.030250458046793938,0.07199381291866302,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,d_h2a,0.48997772828507785,xG-Goal Difference,4899.615502019686,166.84815805395425,6000,190,neg,neg,-0.1516374796628952,-0.2308201789855957,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,d_h2a,0.33184855233852995,xG-Goal Difference,2791.098813268702,63.70336155130684,2817,62,neg,neg,-0.1958407610654831,-0.2755115032196045,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,d_h2a,0.33518930957683735,xG-Goal Difference,4432.653903422425,221.64405309327125,5359,230,neg,neg,-0.11435344070196152,-0.040690500289201736,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,d_h2a,0.5801781737193763,xG-Goal Difference,5001.726497453298,302.26275543354717,6916,324,neg,neg,-0.1403469443321228,-0.08120477944612503,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,d_h2a,0.21269487750556784,xG-Goal Difference,5824.749802668661,232.80742680780477,5396,223,pos,pos,0.3558851182460785,0.3242006003856659,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,d_h2a,0.5657015590200445,xG-Goal Difference,1821.4038077921236,43.64294461636311,1036,32,neg,neg,-0.20223402976989746,-0.23581525683403015,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,d_h2a,0.6469933184855232,xG-Goal Difference,1141.329514439671,27.827424433493682,1133,26,neg,neg,-0.03325647488236427,-0.0029681529849767685,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,d_h2a,0.46436525612472146,xG-Goal Difference,1152.9963567238708,40.728953291486114,1268,46,neg,neg,-0.21838535368442535,-0.2773691713809967,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,d_h2a,0.4688195991091313,xG-Goal Difference,821.3337069480671,15.225481633085568,1086,19,neg,neg,-0.1660747528076172,-0.2432345300912857,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,d_h2a,0.5835189309576836,xG-Goal Difference,1753.3126738352291,45.07494623716662,2118,47,neg,neg,-0.12536071240901947,-0.12523575127124786,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,d_h2a,0.5489977728285077,xG-Goal Difference,2842.2729231760604,143.08036675181174,4111,157,neg,neg,-0.13973988592624664,-0.15689854323863983,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,d_h2a,0.30400890868596875,xG-Goal Difference,1985.5785966474264,30.925220567000846,757,18,neg,neg,-0.1308199167251587,-0.1929761916399002,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,d_h2a,0.48997772828507785,xG-Goal Difference,2520.469777961221,55.29554091239335,1369,44,neg,neg,-0.14625607430934906,-0.20382314920425415,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,d_h2a,0.9576837416481067,xG-Goal Difference,2188.1861513661256,62.96671471220499,2155,65,pos,pos,0.4057123363018036,0.366080105304718,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,d_h2a,0.5311804008908685,xG-Goal Difference,2143.9289795322857,52.10917198294202,2240,62,neg,neg,-0.1463390588760376,-0.2096342295408249,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
