status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1320032025399668738,d_h2a,0.39643652561247206,xG-Goal Difference,684.9868899567934,13.524145666018931,168,4,neg,neg,-0.12687237560749054,-0.31283921003341675,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,d_h2a,0.5256124721603562,xG-Goal Difference,1758.7945809924702,209.85939157322804,2521,244,neg,neg,-0.09291180223226547,-0.08906176686286926,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,d_h2a,0.49331848552338514,xG-Goal Difference,1038.0489829800774,26.68246311945531,282,12,neg,neg,-0.11221568286418915,-0.32273828983306885,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,d_h2a,0.2839643652561246,xG-Goal Difference,929.8194175564211,15.084868731157759,410,13,neg,neg,-0.11613030731678009,-0.2624397277832031,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,d_h2a,0.5178173719376391,xG-Goal Difference,743.8302340578582,11.576647922482293,207,9,neg,neg,-0.11835762858390808,-0.29686227440834045,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,d_h2a,0.6369710467706012,xG-Goal Difference,1053.066765295066,52.478311557890336,735,53,neg,neg,-0.07577215135097504,-0.03743473440408707,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,d_h2a,0.62026726057906445,xG-Goal Difference,1050.1305460116441,64.71245157744174,1765,79,neg,neg,-0.0794169157743454,-0.06825242191553116,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,d_h2a,0.34075723830734955,xG-Goal Difference,495.96872083245466,4.73712729268283,307,4,neg,neg,-0.14738811552524567,-0.3987744450569153,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,d_h2a,0.4231625835189309,xG-Goal Difference,794.0278547717347,14.900233878150859,409,11,neg,neg,-0.13326828181743622,-0.35648131370544434,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,d_h2a,0.688195991091314,xG-Goal Difference,1407.0195783239096,29.417477665345444,482,12,pos,pos,0.06533490121364594,0.0674518495798111,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,d_h2a,0.497772828507795,xG-Goal Difference,972.2968705555593,16.91314005664544,229,5,neg,neg,-0.11401554942131042,-0.3464493751525879,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,d_h2a,0.7917594654788418,xG-Goal Difference,4086.7155141972835,419.9589424366589,7375,485,pos,pos,0.21530725061893463,0.47209155559539795,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,d_h2a,0.47550111358574604,xG-Goal Difference,886.3986479524672,14.141190975343578,547,16,neg,neg,-0.130967378616333,-0.3575240969657898,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,d_h2a,0.5044543429844097,xG-Goal Difference,2570.5225568527453,251.32281173043256,3903,274,neg,neg,-0.07600825279951096,-0.09368181973695755,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,d_h2a,0.542316258351893,xG-Goal Difference,1358.6103394226434,28.318428185604777,576,27,neg,neg,-0.08841673284769058,-0.2010195106267929,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,d_h2a,0.6080178173719375,xG-Goal Difference,1108.3874566013058,16.30940805093377,650,15,neg,neg,-0.10754343122243881,-0.26857954263687134,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,d_h2a,0.6169265033407572,xG-Goal Difference,1345.536197262326,19.461160133975493,572,10,neg,neg,-0.06504981964826584,-0.08823855221271515,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,d_h2a,0.33184855233853,xG-Goal Difference,773.3734957482595,7.678459948137206,353,8,neg,neg,-0.12110491842031479,-0.3621140122413635,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,d_h2a,0.4855233853006681,xG-Goal Difference,1825.5832201610876,55.98374742078679,1861,58,neg,neg,-0.089375339448452,-0.2348766177892685,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,d_h2a,0.12138084632516696,xG-Goal Difference,1965.8301162372188,131.0341307329039,3310,164,pos,pos,0.3685099482536316,0.7904297113418579,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,d_h2a,0.3619153674832961,xG-Goal Difference,1254.2497983475723,31.986331317563064,492,23,neg,neg,-0.13563482463359833,-0.3925101161003113,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,d_h2a,0.4688195991091313,xG-Goal Difference,1408.410726339592,21.969553510062447,606,13,neg,neg,-0.10003746300935745,-0.22890380024909973,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,d_h2a,0.5233853006681514,xG-Goal Difference,820.2368972179753,9.545616416393765,272,5,neg,neg,-0.11847920715808868,-0.3309584856033325,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,d_h2a,0.5334075723830733,xG-Goal Difference,1385.013124889852,36.41832932019524,667,28,neg,neg,-0.10590454190969467,-0.2272568941116333,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,d_h2a,0.7138084632516702,xG-Goal Difference,1434.430886087983,39.380888997019575,811,27,pos,pos,0.110944963991642,0.019064854830503464,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,d_h2a,0.5289532293986636,xG-Goal Difference,1467.2342359965548,22.179280785171393,1011,24,neg,neg,-0.1107620969414711,-0.25725704431533813,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,d_h2a,0.688195991091314,xG-Goal Difference,1546.835953366027,28.382583127335717,597,23,pos,pos,0.07261671125888824,0.19034883379936218,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,d_h2a,0.09465478841870814,xG-Goal Difference,4074.8350502474714,273.63390003635044,4861,266,pos,pos,0.3369254469871521,0.6523910164833069,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,d_h2a,0.5801781737193763,xG-Goal Difference,2090.201341196683,66.5312662561468,1660,76,neg,neg,-0.08455599099397659,-0.14347264170646667,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,d_h2a,0.5812917594654787,xG-Goal Difference,1186.8137923149243,12.713693397093762,612,12,neg,neg,-0.1255568116903305,-0.3245071768760681,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,d_h2a,0.39420935412026714,xG-Goal Difference,926.12904406937,11.113209492707277,482,8,neg,neg,-0.12163955718278885,-0.3219606280326843,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,d_h2a,0.6336302895322939,xG-Goal Difference,3490.6333828054967,198.9958170478567,4131,193,neg,pos,-0.04576084762811661,0.019490467384457588,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,d_h2a,0.4354120267260578,xG-Goal Difference,1305.9217227031074,47.377704131584736,1321,59,neg,neg,-0.1308017075061798,-0.38128161430358887,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,d_h2a,0.41202672605790636,xG-Goal Difference,771.2300172438908,5.353343827113508,309,4,neg,neg,-0.13370734453201294,-0.40426746010780334,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,d_h2a,0.5801781737193763,xG-Goal Difference,1121.2092878651167,10.936482610873231,485,4,neg,neg,-0.11673035472631454,-0.2648479640483856,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,d_h2a,0.6024498886414252,xG-Goal Difference,1003.9518722421982,9.819303725166758,163,8,neg,neg,-0.10248508304357529,-0.22102472186088562,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,d_h2a,0.6804008908685968,xG-Goal Difference,4667.700540045278,442.3152740951358,7845,466,pos,pos,0.11891068518161774,0.31002867221832275,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,d_h2a,0.07906458797327384,xG-Goal Difference,2118.2484803586203,34.59651513522644,1184,23,pos,pos,0.3227672874927521,0.5444384217262268,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,d_h2a,0.39755011135857454,xG-Goal Difference,2110.151401848882,63.75444336512322,1705,65,neg,neg,-0.09673698991537094,-0.22498227655887604,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,d_h2a,0.30178173719376383,xG-Goal Difference,4349.848421147052,262.11101305548914,5197,279,neg,neg,-0.05711805447936058,-0.02666093222796917,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,d_h2a,0.5601336302895322,xG-Goal Difference,2733.8560884832905,172.05306967151478,4372,192,neg,neg,-0.08302316069602966,-0.08901255577802658,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,d_h2a,0.4164810690423162,xG-Goal Difference,1373.5098715104507,47.96804189487656,1479,57,neg,neg,-0.10448917001485825,-0.2247263491153717,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,d_h2a,0.6258351893095767,xG-Goal Difference,747.1330905243132,12.057720500882704,617,11,neg,neg,-0.10680754482746124,-0.17396032810211182,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,d_h2a,0.5367483296213807,xG-Goal Difference,1354.8850608707714,14.244493692840654,596,12,neg,neg,-0.09862665086984634,-0.309796541929245,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,d_h2a,0.11135857461024488,xG-Goal Difference,4348.6909225668,130.18791789847347,4118,111,pos,pos,0.35540828108787537,0.6994689106941223,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,d_h2a,0.3207126948775055,xG-Goal Difference,1303.3461317086335,17.22425850622363,1143,18,neg,neg,-0.08621162921190262,-0.2134416699409485,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,d_h2a,0.5913140311804007,xG-Goal Difference,1613.260063476739,28.64261687540482,679,17,neg,neg,-0.09944095462560654,-0.1720268726348877,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,d_h2a,0.8608017817371937,xG-Goal Difference,5006.303952274007,231.7559017687297,5319,233,pos,pos,0.15245312452316284,0.2980642020702362,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,d_h2a,0.6258351893095767,xG-Goal Difference,4579.906640920551,446.25905582267234,7466,517,neg,pos,-0.05010886862874031,0.0879124104976654,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,d_h2a,0.7884187082405344,xG-Goal Difference,1376.3645528414747,24.06877239497596,2147,27,pos,pos,0.17528928816318512,0.3082142174243927,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,d_h2a,0.453229398663697,xG-Goal Difference,1417.4640933213716,14.458075040233835,475,8,neg,neg,-0.1131424829363823,-0.328117311000824,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,d_h2a,0.2115812917594654,xG-Goal Difference,3933.4781368859394,208.19632452448323,5251,228,pos,pos,0.12109282612800598,0.1866542398929596,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,d_h2a,0.16703786191536737,xG-Goal Difference,2252.637089775269,40.77198480797234,879,19,pos,pos,0.14606131613254547,0.12426535785198212,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,d_h2a,0.6503340757238307,xG-Goal Difference,1698.170208113709,25.227363250025064,1542,28,neg,neg,-0.07104633003473282,-0.04412083700299263,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,d_h2a,0.5311804008908685,xG-Goal Difference,1674.067563573101,16.506344737639804,1308,17,neg,neg,-0.08638475090265274,-0.26213955879211426,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,d_h2a,0.576837416481069,xG-Goal Difference,1241.2618904893322,10.217271845947181,865,7,neg,neg,-0.11180392652750015,-0.3006924092769623,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,d_h2a,0.4020044543429843,xG-Goal Difference,1486.474983583009,12.076955570745449,288,3,neg,neg,-0.12542015314102173,-0.351591020822525,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,d_h2a,0.38864142538975494,xG-Goal Difference,2000.2365396760983,36.3382223006143,1401,38,neg,neg,-0.10484293848276138,-0.2608708143234253,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,d_h2a,0.38864142538975494,xG-Goal Difference,1806.751034007022,27.85812180952096,1288,25,neg,neg,-0.12096806615591049,-0.34542959928512573,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,d_h2a,0.364142538975501,xG-Goal Difference,1742.4756876941467,15.718293261424435,962,12,neg,neg,-0.11444204300642014,-0.3995000123977661,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,d_h2a,0.5311804008908685,xG-Goal Difference,2262.161078450857,77.16148806090892,2757,84,neg,neg,-0.1010381355881691,-0.20692814886569977,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,d_h2a,0.47216035634743864,xG-Goal Difference,2702.635992400703,82.39117592765143,5244,103,neg,neg,-0.09742347151041031,-0.18705882132053375,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,d_h2a,0.6681514476614698,xG-Goal Difference,2669.856166823221,90.30799548587497,2997,98,neg,neg,-0.01612887531518936,-0.0058596329763531685,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,d_h2a,0.2360801781737193,xG-Goal Difference,1579.46700416118,17.640432710512464,285,5,pos,neg,0.04357292130589485,-0.024212466552853584,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,d_h2a,0.2360801781737193,xG-Goal Difference,3104.6888743915383,92.90234897516886,3815,103,pos,pos,0.0653175339102745,0.0740324929356575,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,d_h2a,0.7650334075723829,xG-Goal Difference,2255.791149154003,87.00055158130859,3277,102,pos,pos,0.19493138790130615,0.4221535325050354,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,d_h2a,0.4198218262806235,xG-Goal Difference,2088.9253626279497,33.156207714751936,910,14,neg,neg,-0.09912002831697464,-0.29750996828079224,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,d_h2a,0.2683741648106903,xG-Goal Difference,1792.1143230387715,27.38211386749955,590,10,pos,neg,0.013650618493556976,-0.08925053477287292,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,d_h2a,0.5957683741648107,xG-Goal Difference,1068.8763977838594,12.184928313043098,344,6,neg,neg,-0.11292020976543427,-0.2707318663597107,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,d_h2a,0.3207126948775055,xG-Goal Difference,3017.4474896648944,221.03804044537995,4585,248,neg,neg,-0.0679713636636734,-0.11503784358501434,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,d_h2a,0.695991091314031,xG-Goal Difference,2766.5581931058505,52.20725531183352,2090,42,pos,pos,0.11858388036489487,0.18302348256111145,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,d_h2a,0.5478841870824052,xG-Goal Difference,2473.9921426358756,29.63903433693457,1207,15,neg,neg,-0.0954011008143425,-0.30744507908821106,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,d_h2a,1,xG-Goal Difference,5122.873786505809,242.797831186619,5576,256,pos,pos,0.13537399470806122,0.1702854335308075,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,d_h2a,0.5701559020044542,xG-Goal Difference,1636.6009674534102,19.158357277097412,906,14,neg,neg,-0.11019585281610489,-0.25568506121635437,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,d_h2a,0.27282850779510015,xG-Goal Difference,2784.7128574724316,130.798560500965,3070,138,pos,pos,0.004125687759369612,0.07206501066684723,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,d_h2a,0.4688195991091313,xG-Goal Difference,1078.0061261420167,10.782944547748825,532,7,neg,neg,-0.11296893656253815,-0.26049646735191345,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,d_h2a,0.742761692650334,xG-Goal Difference,3858.6812521924185,182.08079513894342,5789,190,pos,pos,0.17474061250686646,0.41069820523262024,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,d_h2a,0.619153674832962,xG-Goal Difference,1654.7016441383375,38.76780975995926,1310,39,neg,neg,-0.09035179764032364,-0.1598665863275528,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,d_h2a,0.2683741648106903,xG-Goal Difference,5145.955727159483,383.88818432724554,7526,393,pos,pos,0.022697873413562775,0.01035060454159975,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,d_h2a,0.48997772828507785,xG-Goal Difference,3702.5133454914503,164.38118178865412,6045,190,neg,neg,-0.0770268663764,-0.1692575067281723,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,d_h2a,0.33184855233852995,xG-Goal Difference,2691.0747944918835,57.49953706512278,2826,63,neg,neg,-0.09799239784479141,-0.3380397856235504,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,d_h2a,0.33518930957683735,xG-Goal Difference,3293.852660119417,205.79105928766947,5387,233,neg,neg,-0.0676688626408577,-0.11034936457872391,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,d_h2a,0.5801781737193763,xG-Goal Difference,4846.805440135049,308.05538731607055,6977,324,neg,neg,-0.07004266232252121,-0.10194805264472961,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,d_h2a,0.21269487750556784,xG-Goal Difference,4812.828761998577,221.10104559579867,5434,225,pos,pos,0.1518602967262268,0.1338961273431778,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,d_h2a,0.5657015590200445,xG-Goal Difference,2022.5495125221207,39.67973111483095,1046,33,neg,neg,-0.08848635852336884,-0.19920231401920319,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,d_h2a,0.6469933184855232,xG-Goal Difference,1252.408215897094,25.743880102960013,1143,26,neg,neg,-0.07462992519140244,-0.04035377874970436,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,d_h2a,0.46436525612472146,xG-Goal Difference,1467.2335358880812,35.67335768634978,1283,46,neg,neg,-0.12085284292697906,-0.277427613735199,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,d_h2a,0.4688195991091313,xG-Goal Difference,1335.226206784287,17.107505881557618,1096,19,neg,neg,-0.09164639562368393,-0.20323945581912994,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,d_h2a,0.5835189309576836,xG-Goal Difference,2604.1432890516867,55.92356614080187,2137,47,neg,neg,-0.08360441029071808,-0.15707188844680786,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,d_h2a,0.5489977728285077,xG-Goal Difference,2846.8618641969133,133.20708557416648,4155,161,neg,neg,-0.07463517040014267,-0.10907108336687088,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,d_h2a,0.30400890868596875,xG-Goal Difference,2094.09888836376,33.222290706604525,762,18,neg,neg,-0.08155689388513565,-0.20829516649246216,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,d_h2a,0.48997772828507785,xG-Goal Difference,2300.949891679795,47.4284463530234,1385,44,neg,neg,-0.08956293016672134,-0.23303300142288208,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,d_h2a,0.9576837416481067,xG-Goal Difference,2296.3651668028656,54.599179802929456,2169,65,pos,pos,0.1413908451795578,0.2301899939775467,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
