status_id,created_at,idx,is_fresh,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1339297435869437956,2020-12-16T19:52:46Z,192,FALSE,Arsenal,Southampton,0.65,1.12,1,1,16850551.573137075,1323737.441860465,2976,956,1,1,97,12,0.65,1.12,99850,903,14,1027.0107834206995,-124.01078342069945,0.4742857142857143,0.32571428571428573,28.192180734542656,-14.192180734542656,0.4142857142857143,0.24571428571428572,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton,-177.1724859876474,0.28,253
1335228681338449928,2020-12-05T14:24:59Z,171,FALSE,Burnley,Everton,0.93,2.29,1,1,549612.3309650681,2373863.6657963446,1172,1692,1,1,22,65,0.93,2.29,92824,1131,18,1367.0893705732535,-236.08937057325352,0.58,0.1742857142857143,25.4319452533654,-7.431945253365399,0.38857142857142857,0.38857142857142857,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,-178.35363679080373,0.27714285714285714,254
1283874442804957185,2020-07-16T21:21:35Z,68,FALSE,Southampton,Brighton,2.52,0.85,1,1,377344.52287121746,1275595.8139534884,161,165,1,1,8,25,0.85,2.52,52466,50,2,117.34977648045614,-67.34977648045614,0.08,0.5,20.037937437430028,-18.037937437430028,0.3142857142857143,0.18,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,-180.04963362155826,0.2742857142857143,255
1363487597687898114,2021-02-21T13:55:50Z,307,FALSE,West Ham,Tottenham,1.17,1.1,2,1,5745057.786494538,1830111.6337490457,5091,1274,1,2,217,27,1.1,1.17,135061,2055,55,2368.1286307013524,-313.12863070135245,0.7542857142857143,0.11428571428571428,58.00093387954497,-3.0009338795449665,0.6514285714285715,0.5714285714285714,2021-02-21: West Ham (1.17) 2-1 (1.10) Tottenham,-180.9163752271621,0.2714285714285714,256
1285649347175165955,2020-07-21T18:54:25Z,75,FALSE,Watford,Man City,0.37,3.25,0,4,695248.7145144077,8862572.594095157,87,223,0,4,8,30,0.37,3.25,53855,56,3,131.34153800604298,-75.34153800604298,0.12,0.45714285714285713,21.04204519337209,-18.04204519337209,0.32285714285714284,0.17714285714285713,2020-07-21: Watford (0.37) 0-4 (3.25) Man City,-184.07884811400862,0.26857142857142857,257
1275917221647339520,2020-06-24T22:22:25Z,25,FALSE,Liverpool,Crystal Palace,2.77,0.08,4,0,1003632.1874098991,15781686.48669373,,45,0,4,,7,0.08,2.77,45522,24,3,155.15013783867732,-131.15013783867732,0.14857142857142858,0.3171428571428571,17.60822216079006,-14.60822216079006,0.27714285714285714,0.2342857142857143,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace,-184.11826747941765,0.26571428571428574,258
1281301162097094663,2020-07-09T18:56:17Z,49,FALSE,Everton,Southampton,0.76,2.17,1,1,2295122.417754569,1273393.2558139535,55,862,1,1,4,119,0.76,2.17,49852,21,2,166.21283527182888,-145.21283527182888,0.16,0.28,15.836108671693502,-13.836108671693502,0.2342857142857143,0.26285714285714284,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,-184.88404865180854,0.26285714285714284,259
1280946520112664576,2020-07-08T19:27:03Z,47,FALSE,West Ham,Burnley,2.53,0.95,0,1,524431.5583185317,1723202.7297022142,37,37,1,0,1,1,0.95,2.53,49443,72,8,225.54370175117356,-153.54370175117356,0.19142857142857142,0.26285714285714284,21.806800167002656,-13.806800167002656,0.3457142857142857,0.26571428571428574,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,-188.81164844037198,0.26,260
1344400925415403529,2020-12-30T21:52:13Z,222,FALSE,Newcastle,Liverpool,0.8,1.67,0,0,1645939.492403315,16497659.323410014,1036,2111,0,0,32,47,0.8,1.67,108510,877,23,1123.9282652011443,-246.9282652011443,0.5085714285714286,0.15428571428571428,31.2149908356862,-8.214990835686201,0.44285714285714284,0.36,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool,-190.12736369640254,0.2571428571428571,261
1280578249098223617,2020-07-07T19:03:41Z,44,FALSE,Watford,Norwich,0.85,1.27,2,1,692473.2705442903,680715.2794385235,103,12,2,1,11,1,0.85,1.27,49035,19,2,130.88361918453677,-111.88361918453677,0.11428571428571428,0.34,18.60993937394022,-16.60993937394022,0.2885714285714286,0.2,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,-190.728597443897,0.2542857142857143,262
1233511010528526336,2020-02-28T21:55:17Z,6,FALSE,Norwich,Leicester,0.57,1.44,1,0,656079.1473875748,1680723.2,,,1,0,,,0.57,1.44,35310,23,0,154.94670178857422,-131.94670178857422,0.1457142857142857,0.31142857142857144,15.45461937339173,-15.45461937339173,0.22857142857142856,0.21142857142857144,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,-191.38491657870003,0.25142857142857145,263
1350524758237052928,2021-01-16T19:26:08Z,241,FALSE,Fulham,Chelsea,0.84,1.44,0,1,579946.4942005913,16150887.908801455,3723,1474,0,1,135,46,0.84,1.44,117742,686,22,875.8907798867132,-189.89077988671318,0.44285714285714284,0.21142857142857144,34.069616833194296,-12.069616833194296,0.4657142857142857,0.29428571428571426,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea,-192.88824493646837,0.24857142857142858,264
1354189541989642240,2021-01-26T22:08:41Z,255,FALSE,West Brom,Man City,0.57,2.06,0,5,1076300.841322314,9237550.480883602,790,3429,0,5,13,178,0.57,2.06,121745,1378,25,1713.4309064501404,-335.43090645014036,0.6514285714285715,0.09714285714285714,28.109266406507277,-3.1092664065072775,0.4114285714285714,0.5657142857142857,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City,-192.94661283818778,0.24571428571428572,265
1282784674331451394,2020-07-13T21:11:14Z,60,FALSE,Man United,Southampton,1.4,1.83,2,2,22984739.47465438,1274651.860465116,43,21,2,2,3,2,1.4,1.83,51322,165,25,241.13727421348577,-76.13727421348577,0.20857142857142857,0.4542857142857143,44.088646149256476,-19.088646149256476,0.56,0.16285714285714287,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,-192.96970212395348,0.24285714285714285,266
1322620658216505357,2020-10-31T19:25:12Z,136,FALSE,Liverpool,West Ham,1.58,0.35,2,1,1777126.0804275896,16270365.688994136,302,276,1,2,6,12,0.35,1.58,77138,227,5,395.6805943752381,-168.68059437523812,0.27714285714285714,0.24,18.839141539483567,-13.839141539483567,0.29714285714285715,0.26,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham,-196.64253940155538,0.24,267
1276870479505219590,2020-06-27T13:30:20Z,28,FALSE,Aston Villa,Wolves,0.67,0.58,0,1,742017.5313592912,1466145.4818202606,11,41,1,0,0,5,0.58,0.67,46175,29,4,136.33593963857803,-107.33593963857803,0.12571428571428572,0.3628571428571429,21.708814278110044,-17.708814278110044,0.34285714285714286,0.18571428571428572,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,-197.3719376346324,0.23714285714285716,268
1282022829907677191,2020-07-11T18:43:56Z,54,FALSE,Sheffield Utd,Chelsea,2.2,1.31,3,0,15446731.550147828,393970.79047843505,29,11,0,3,3,1,1.31,2.2,50669,62,3,161.3027974698156,-99.3027974698156,0.15428571428571428,0.3742857142857143,21.54022229078117,-18.54022229078117,0.3342857142857143,0.17142857142857143,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea,-200.10209890725577,0.2342857142857143,269
1353106592875618305,2021-01-23T22:25:25Z,252,FALSE,Aston Villa,Newcastle,2.68,0.65,2,0,1655201.5200276244,1541094.4962268465,3887,3429,0,2,124,178,0.65,2.68,121009,1968,33,2105.800007845246,-137.800007845246,0.7314285714285714,0.3028571428571429,49.20797782744423,-16.207977827444232,0.6085714285714285,0.2057142857142857,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,-200.42494328267492,0.23142857142857143,270
1278798063151259648,2020-07-02T21:09:51Z,36,FALSE,Man City,Liverpool,3.26,0.63,4,0,15811993.115020297,8824876.404418012,24,113,0,4,3,20,0.63,3.26,47564,83,6,150.1999790050807,-67.1999790050807,0.13142857142857142,0.5028571428571429,26.685578501127374,-20.685578501127374,0.4057142857142857,0.14857142857142858,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,-201.45988460812137,0.22857142857142856,271
1282058949861277697,2020-07-11T21:07:27Z,55,FALSE,Brighton,Man City,0.09,4.78,0,5,376874.83837673,8842732.494265081,315,26,0,5,50,1,0.09,4.78,50750,161,8,325.6182746940808,-164.6182746940808,0.24571428571428572,0.24285714285714285,22.68624691698315,-14.686246916983151,0.3657142857142857,0.22857142857142856,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,-201.48549332108763,0.2257142857142857,272
1373030595043979264,2021-03-19T21:56:18Z,351,TRUE,Fulham,Leeds,1.8,1.33,1,2,702819,588241,2977,1181,2,1,68,25,1.33,1.8,148623,1192,22,1291.9736909613598,-99.97369096135981,0.5514285714285714,0.37142857142857144,40.73512210121584,-18.735122101215843,0.54,0.1657142857142857,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,-202.01912393636567,0.22285714285714286,273
1312737574591619073,2020-10-04T12:53:21Z,112,FALSE,Leicester,West Ham,0.54,1.98,0,3,1781843.6342857145,1764465.8154746755,662,622,0,3,54,36,0.54,1.98,66599,374,18,544.6283448835267,-170.62834488352667,0.3342857142857143,0.23714285714285716,32.452015778514465,-14.452015778514465,0.44857142857142857,0.23714285714285716,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,-202.5897832018601,0.22,274
1233853548355575809,2020-02-29T20:36:24Z,7,FALSE,Watford,Liverpool,2.73,0.2,3,0,15342254.9391069,666899.536819637,25,,0,3,3,,0.2,2.73,35391,73,19,214.807598759873,-141.807598759873,0.18571428571428572,0.2885714285714286,35.44272131028158,-16.442721310281577,0.48,0.20285714285714285,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,-204.33364153995836,0.21714285714285714,275
1317531735421341696,2020-10-17T18:23:38Z,118,FALSE,Man City,Arsenal,1.46,0.92,1,0,16612940.010349585,9037165.47259983,949,5049,0,1,44,554,0.92,1.46,69704,298,30,648.5998164881481,-350.5998164881481,0.38857142857142857,0.08857142857142856,33.715420757836725,-3.715420757836725,0.46,0.5285714285714286,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal,-205.4499056758394,0.21428571428571427,276
1351981503614431237,2021-01-20T19:54:43Z,249,FALSE,Man City,Aston Villa,3.95,0.84,2,0,1540023.7960210382,9225646.420985557,4886,2734,0,2,162,78,0.84,3.95,119702,3429,178,3796.911439701864,-367.91143970186386,0.8485714285714285,0.08285714285714285,182.15711100096328,-4.157111000963283,0.8657142857142858,0.5171428571428571,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,-217.68995728238315,0.21142857142857144,277
1282412513359998977,2020-07-12T20:32:23Z,59,FALSE,Bournemouth,Leicester,2.71,1.25,4,1,1743057.7142857143,527472.580615942,157,86,1,4,16,18,1.25,2.71,51077,56,2,181.74229821070503,-125.74229821070503,0.16857142857142857,0.32285714285714284,21.202977517237503,-19.202977517237503,0.32571428571428573,0.16,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,-218.69999341747268,0.20857142857142857,278
1285683127579549697,2020-07-21T21:08:39Z,76,FALSE,Aston Villa,Arsenal,0.71,0.96,1,0,1474711.0834667278,16264444.486890525,12,223,1,0,1,30,0.71,0.96,53936,53,2,132.56993347296054,-79.56993347296054,0.12285714285714286,0.4342857142857143,24.05731737020819,-22.05731737020819,0.37714285714285717,0.13714285714285715,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,-218.7762857306223,0.2057142857142857,279
1362883842110021634,2021-02-19T21:56:43Z,303,FALSE,Wolves,Leeds,0.86,2.67,1,0,785719.8561436232,696283.3201594155,873,1252,1,0,10,46,0.86,2.67,134244,4397,240,4622.7265000098105,-225.72650000981048,0.8771428571428571,0.18857142857142858,253.75511577417052,-13.75511577417052,0.9057142857142857,0.26857142857142857,2021-02-19: Wolves (0.86) 1-0 (2.67) Leeds,-224.48363765282858,0.20285714285714285,280
1363518745432514563,2021-02-21T15:59:36Z,308,FALSE,Aston Villa,Leicester,1.53,1.45,1,2,1846486.8342857142,1551444.5982163274,4885,7218,2,1,183,283,1.45,1.53,135470,1054,35,1435.5928963029728,-381.5928963029728,0.5971428571428572,0.07714285714285714,39.52846922931381,-4.5284692293138065,0.52,0.49714285714285716,2021-02-21: Aston Villa (1.53) 1-2 (1.45) Leicester,-227.54419343596265,0.2,281
1280945849904902150,2020-07-08T19:24:24Z,46,FALSE,Man City,Newcastle,3.07,0.26,5,0,1578403.8743093922,8836780.464316057,16,862,0,5,2,119,0.26,3.07,49361,26,1,166.56099384978754,-140.56099384978754,0.16285714285714287,0.2914285714285714,20.779483002722962,-19.779483002722962,0.32,0.15714285714285714,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,-230.78758363260886,0.19714285714285715,282
1354911289278128133,2021-01-28T21:56:39Z,262,FALSE,Tottenham,Liverpool,0.13,2.56,1,3,5710604.666335651,16607517.445196211,1141,5394,1,3,17,228,0.13,2.56,122970,6688,478,7038.430095920876,-350.43009592087583,0.96,0.09142857142857143,485.0665638809641,-7.066563880964111,0.9742857142857143,0.4057142857142857,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,-232.55899276482785,0.19428571428571428,283
1349478055467753481,2021-01-13T22:06:55Z,237,FALSE,Tottenham,Fulham,3.27,0.99,1,1,579545.1471457812,5689071.4662363455,530,1806,1,1,7,51,0.99,3.27,116026,3723,135,4011.2509482229284,-288.2509482229284,0.86,0.14,146.46302705377101,-11.463027053771015,0.8285714285714286,0.3028571428571429,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,-237.14595786218797,0.19142857142857142,284
1339297764283478016,2020-12-16T19:54:04Z,193,FALSE,Leeds,Newcastle,2.97,1.8,5,2,1640536.642955801,681111.2062437729,288,1299,2,5,3,17,1.8,2.97,99932,588,10,883.1038283869408,-295.1038283869408,0.44571428571428573,0.13142857142857142,21.20681041613848,-11.206810416138481,0.32857142857142857,0.31142857142857144,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle,-238.4932442035841,0.18857142857142858,285
1368206846260097031,2021-03-06T14:28:26Z,330,FALSE,Burnley,Arsenal,1.07,2.89,1,1,564888.6663706335,17167364.70676173,1904,5804,1,1,23,273,1.07,2.89,141679,6970,336,7068.367867100868,-98.36786710086835,0.9657142857142857,0.38285714285714284,359.3759901258406,-23.375990125840588,0.96,0.12857142857142856,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal,-238.87605409223312,0.18571428571428572,286
1275871770399170562,2020-06-24T19:21:49Z,23,FALSE,Man United,Sheffield Utd,2.59,0.1,3,0,392293.05915625737,22839460.016897082,23,38,0,3,2,6,0.1,2.59,45358,63,1,153.86214049971943,-90.86214049971943,0.14,0.39714285714285713,25.81191167747728,-24.81191167747728,0.3942857142857143,0.11428571428571428,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,-246.77544605850758,0.18285714285714286,287
1322583497412935682,2020-10-31T16:57:32Z,135,FALSE,Burnley,Chelsea,0.34,1.4,0,3,543736.817347543,15864009.392312942,1746,2491,0,3,78,239,0.34,1.4,76812,480,12,677.0915721601403,-197.09157216014034,0.39714285714285713,0.20857142857142857,30.398022675804434,-18.398022675804434,0.43142857142857144,0.1742857142857143,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,-247.84256094872177,0.18,288
1236358175114362882,2020-03-07T18:28:54Z,10,FALSE,Arsenal,West Ham,1.53,1.62,1,0,15725861.409383625,1665528.1893611606,27,25,1,0,1,3,1.53,1.62,36617,13,1,162.34075607366603,-149.34075607366603,0.15714285714285714,0.2714285714285714,22.35129976497135,-21.35129976497135,0.35714285714285715,0.14285714285714285,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,-247.93248616306096,0.17714285714285713,289
1218615679294885888,2020-01-18T19:26:33Z,1,FALSE,Newcastle,Chelsea,1.04,2.11,1,0,1512026.0096685083,14794734.92176484,,,1,0,,,1.04,2.11,29836,5,2,244.37264457989411,-239.37264457989411,0.21142857142857144,0.1657142857142857,17.979584565964352,-15.979584565964352,0.28,0.20857142857142857,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea,-249.35788979903793,0.1742857142857143,290
1234149493546897411,2020-03-01T16:12:23Z,9,FALSE,Tottenham,Wolves,1.63,2.62,2,3,5232567.624131083,720258.5679645606,22,,2,3,2,,1.63,2.62,35800,11,0,167.5124091326054,-156.5124091326054,0.1657142857142857,0.25142857142857145,21.67109780903428,-21.67109780903428,0.33714285714285713,0.14,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves,-254.11341855956974,0.17142857142857143,291
1349444102870470656,2021-01-13T19:52:00Z,236,FALSE,Man City,Brighton,2.6,0.26,1,0,394347.10157166317,9211758.351104503,2054,945,0,1,43,33,0.26,2.6,115863,1668,42,1844.0581176518078,-176.05811765180783,0.6828571428571428,0.2257142857142857,62.60459029825146,-20.60459029825146,0.6771428571428572,0.15142857142857144,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,-255.23174865976387,0.16857142857142857,292
1354156226469388297,2021-01-26T19:56:18Z,253,FALSE,Crystal Palace,West Ham,0.77,3.45,2,3,1059303.618452667,1817920.267498091,2734,790,2,3,78,13,0.77,3.45,121500,1664,64,1958.5807391977091,-294.58073919770914,0.7085714285714285,0.13428571428571429,78.03367287280679,-14.03367287280679,0.7342857142857143,0.25142857142857145,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham,-261.17119996804144,0.1657142857142857,293
1332768398460268544,2020-11-28T19:28:42Z,164,FALSE,Everton,Leeds,1.57,3.24,0,1,2370164.412532637,676909.6977748256,605,4087,0,1,12,193,1.57,3.24,88739,1692,65,2130.0153760836233,-438.0153760836233,0.7371428571428571,0.054285714285714284,70.23189390326681,-5.231893903266808,0.7085714285714285,0.4685714285714286,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,-261.4636030048876,0.16285714285714287,294
1283476732813729792,2020-07-15T19:01:13Z,64,FALSE,Newcastle,Tottenham,1.42,1.33,1,3,5427801.971698113,1581105.2990331491,69,26,3,1,9,1,1.33,1.42,52057,69,5,183.29178865449578,-114.29178865449578,0.17142857142857143,0.3342857142857143,31.174071288131714,-26.174071288131714,0.44,0.10857142857142857,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,-269.5439599976055,0.16,295
1368590926441050114,2021-03-07T15:54:38Z,335,FALSE,Liverpool,Fulham,0.7,1.35,0,1,16751468.469553452,586635.6117807596,6081,1309,0,1,315,19,0.7,1.35,142577,5024,225,5347.889871084636,-323.88987108463607,0.92,0.11142857142857143,238.33238026374016,-13.332380263740163,0.9,0.2742857142857143,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham,-270.13489757104117,0.15714285714285714,296
1284230825068855296,2020-07-17T20:57:43Z,70,FALSE,West Ham,Watford,0.93,1.72,3,1,1727422.8180198525,694455.7305229455,85,19,3,1,6,2,0.93,1.72,52793,87,8,273.84599909080725,-186.84599909080725,0.22285714285714286,0.21428571428571427,30.192737910889143,-22.192737910889143,0.4257142857142857,0.13428571428571429,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,-273.5132328267438,0.15428571428571428,297
1354552049019584513,2021-01-27T22:09:09Z,260,FALSE,Everton,Leicester,0.71,1.18,1,1,2401872.2976501305,1834943.4057142856,3402,1252,1,1,133,32,0.71,1.18,122235,373,7,697.0020676253292,-324.00206762532923,0.4114285714285714,0.10857142857142857,21.352871979456715,-14.352871979456715,0.3314285714285714,0.24285714285714285,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester,-278.47210977527936,0.15142857142857144,298
1281336257541484544,2020-07-09T21:15:44Z,51,FALSE,Aston Villa,Man United,0.41,2.43,0,3,1470428.2826434942,22954158.014746543,25,49,0,3,0,7,0.41,2.43,50015,43,3,156.88188811964605,-113.88188811964605,0.15142857142857144,0.33714285714285713,31.327023168349456,-28.327023168349456,0.44571428571428573,0.09428571428571429,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United,-286.80984221190295,0.14857142857142858,299
1342951250850156545,2020-12-26T21:51:43Z,210,FALSE,Man City,Newcastle,3.18,0.34,2,0,1644395.8211325966,9176046.171410365,530,906,0,2,7,14,0.34,3.18,105405,1036,32,1368.1694456240123,-332.16944562401227,0.5828571428571429,0.10285714285714286,46.94927359334666,-14.94927359334666,0.58,0.21714285714285714,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle,-287.3954948142027,0.1457142857142857,300
1335693019035656194,2020-12-06T21:10:06Z,178,FALSE,Liverpool,Wolves,1.74,0.48,4,0,771890.0065283283,16406741.280333783,1466,7771,0,4,56,458,0.48,1.74,94376,877,19,1123.1882662164835,-246.1882662164835,0.5057142857142857,0.15714285714285714,39.703325445142795,-20.703325445142795,0.5257142857142857,0.1457142857142857,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves,-291.0980415978676,0.14285714285714285,301
1319997243907342337,2020-10-24T13:40:41Z,125,FALSE,West Ham,Man City,0.37,1.08,1,1,1773843.7895138713,9051053.542480884,4015,298,1,1,263,30,0.37,1.08,73462,302,6,608.5233681501845,-306.5233681501845,0.36,0.12285714285714286,23.194977425342035,-17.194977425342035,0.36857142857142855,0.18857142857142858,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,-292.7959546203149,0.14,302
1330193843690627079,2020-11-21T16:58:20Z,152,FALSE,Aston Villa,Brighton,2.35,1.41,1,2,389368.4459300962,1518609.791904871,567,804,2,1,9,27,1.41,2.35,84246,596,23,908.1243469878234,-312.1243469878234,0.45714285714285713,0.12,39.898560067777986,-16.898560067777986,0.5285714285714286,0.19428571428571428,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,-293.1910684028927,0.13714285714285715,303
1274792068137783297,2020-06-21T19:51:28Z,21,FALSE,Everton,Liverpool,0.84,0.65,0,0,15770322.792963464,2285610.0522193215,73,20,0,0,19,0,0.65,0.84,45113,45,7,198.89437395882354,-153.89437395882354,0.18,0.26,35.70423562093505,-28.70423562093505,0.4857142857142857,0.08857142857142856,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,-309.8770990025848,0.13428571428571429,304
1366869647681847304,2021-03-02T21:54:53Z,323,FALSE,Man City,Wolves,3.37,0.41,4,1,787748.2340871998,9306990.83028887,1297,10413,1,4,20,613,0.41,3.37,139881,4408,152,4637.508773846258,-229.508773846258,0.88,0.17714285714285713,176.13637872012714,-24.13637872012714,0.86,0.12,2021-03-02: Man City (3.37) 4-1 (0.41) Wolves,-310.6169295137705,0.13142857142857142,305
1363555035263741956,2021-02-21T18:23:48Z,309,FALSE,Arsenal,Man City,0.39,1.94,0,1,17115883.407543696,9289134.740441801,1252,1411,0,1,46,35,0.39,1.94,135633,1749,65,2081.484416035153,-332.4844160351531,0.7228571428571429,0.1,82.91283452895362,-17.912834528953624,0.7428571428571429,0.18285714285714286,2021-02-21: Arsenal (0.39) 0-1 (1.94) Man City,-311.6017649141802,0.12857142857142856,306
1354518750649856009,2021-01-27T19:56:50Z,258,FALSE,Chelsea,Wolves,0.73,0.68,0,0,781478.7022615994,16191870.5540141,1712,1252,0,0,30,32,0.68,0.73,122072,1631,46,2124.6984243313177,-493.6984243313177,0.7342857142857143,0.04,54.2040278649801,-8.204027864980098,0.6257142857142857,0.3628571428571429,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves,-313.423480648591,0.12571428571428572,307
1360708968948064257,2021-02-13T21:54:33Z,294,FALSE,Brighton,Aston Villa,2.59,0.13,0,0,1548589.397667505,397259.14543748536,2359,2536,0,0,80,64,0.13,2.59,131058,7218,283,7603.400938283575,-385.40093828357476,0.98,0.07142857142857142,300.0418117533149,-17.041811753314903,0.9285714285714286,0.19142857142857142,2021-02-13: Brighton (2.59) 0-0 (0.13) Aston Villa,-330.99182672526473,0.12285714285714286,308
1231233213705658368,2020-02-22T15:04:08Z,3,FALSE,Chelsea,Tottenham,1.7,0.27,2,1,5221083.250744786,14925134.247441437,,289,1,2,,55,0.27,1.7,34411,22,2,229.02556621566552,-207.02556621566552,0.19428571428571428,0.2,30.159193103750624,-28.159193103750624,0.4228571428571429,0.09714285714285714,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,-332.019769286429,0.12,309
1317570668251197442,2020-10-17T20:58:21Z,119,FALSE,Newcastle,Man United,1.07,2.51,1,4,1617381.5738950276,23718786.86267281,1565,785,1,4,143,67,1.07,2.51,69949,245,12,678.0163057308887,-433.0163057308887,0.4,0.05714285714285714,26.368544954669254,-14.368544954669254,0.4,0.24,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,-333.1064123136467,0.11714285714285715,310
1371583784055869442,2021-03-15T22:07:11Z,350,FALSE,Wolves,Liverpool,1.41,0.88,0,1,16781775.1556157,790145.4080205176,5024,2585,1,0,225,62,0.88,1.41,146989,6732,217,5206.944270557068,1525.0557294429318,0.9085714285714286,0.9885714285714285,352.2176726077449,-135.21767260774487,0.9571428571428572,0,2021-03-15: Wolves (1.41) 0-1 (0.88) Liverpool,-334.7401831177481,0.11428571428571428,311
1366132513593245704,2021-02-28T21:05:47Z,321,FALSE,Sheffield Utd,Liverpool,0.96,2.73,0,2,416866.88852227194,16724951.989174562,1274,3230,0,2,27,123,0.96,2.73,139310,1163,19,1517.3599443887126,-354.3599443887126,0.6228571428571429,0.08571428571428572,38.78536367613228,-19.785363676132278,0.5114285714285715,0.15428571428571428,2021-02-28: Sheffield Utd (0.96) 0-2 (2.73) Liverpool,-337.7347795506181,0.11142857142857143,312
1231648453597564930,2020-02-23T18:34:08Z,4,FALSE,Arsenal,Everton,1.35,2.13,3,2,15674379.113155473,2222722.7467362923,,,3,2,,,1.35,2.13,34574,27,1,229.7627294795592,-202.7627294795592,0.2,0.2057142857142857,30.311903751389494,-29.311903751389494,0.42857142857142855,0.08285714285714285,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton,-339.2423986376215,0.10857142857142857,313
1343638976410902528,2020-12-28T19:24:30Z,217,FALSE,Chelsea,Aston Villa,1.24,1.08,1,1,1531815.094443174,16080099.70343416,6900,5390,1,1,324,222,1.08,1.24,106958,1366,44,1666.0483570311594,-300.0483570311594,0.6457142857142857,0.12571428571428572,67.53199002517994,-23.531990025179937,0.6914285714285714,0.12571428571428572,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,-340.98221128401315,0.10571428571428572,314
1284867703631740930,2020-07-19T15:08:26Z,72,FALSE,Bournemouth,Southampton,0.62,2.67,0,2,528358.8763586957,1276539.7674418604,847,50,0,2,86,2,0.62,2.67,53038,48,5,326.89537165315204,-278.89537165315204,0.24857142857142858,0.14285714285714285,30.00646579944529,-25.00646579944529,0.42,0.11142857142857143,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,-342.370834716389,0.10285714285714286,315
1236719586734727168,2020-03-08T18:25:01Z,12,FALSE,Man United,Man City,1.43,0.75,2,0,8594731.246389125,22013660.993855607,,10,0,2,,3,0.75,1.43,36780,29,6,201.31384406440947,-172.31384406440947,0.18285714285714286,0.2342857142857143,37.69396930090217,-31.693969300902168,0.49714285714285716,0.07428571428571429,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,-343.3480062476639,0.1,316
