status_id,idx,is_fresh,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
1342951250850156545,209,FALSE,Man City (3.18) 2-0 (0.34) Newcastle,2020-12-26T21:51:43Z,Newcastle,Man City,1640048.7100069656,9034024.08477842,591,3282,0,2,10,103,0.34,3.18,95203,1047,33,1178.0231998522083,-131.02319985220834,0.6597222222222222,0.22569444444444445,35.367486104005714,-2.367486104005714,0.5972222222222222,0.4166666666666667,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle,Man City (3.18) 2-0 (0.34) Newcastle,-81.85278011695934,0.2604166666666667,214
1349836465224691713,237,FALSE,Arsenal (0.62) 0-0 (0.77) C Palace,2021-01-14T21:51:06Z,C Palace,Arsenal,1047632.5890909091,16950583.590814196,6988,5445,0,0,325,226,0.77,0.62,105299,2672,103,2740.895433078698,-68.8954330786978,0.8402777777777778,0.34375,110.01219122003845,-7.012191220038446,0.8402777777777778,0.21180555555555555,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace,Arsenal (0.62) 0-0 (0.77) C Palace,-82.84820348011795,0.2569444444444444,215
1283476446091116550,63,FALSE,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,732807.3753527751,519838.777312182,29,,1,1,4,,1.5,1.61,47285,19,0,119.5263844044234,-100.5263844044234,0.07291666666666667,0.2638888888888889,4.859437045461251,-4.859437045461251,0.03819444444444445,0.2777777777777778,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-83.80465048221666,0.2534722222222222,216
1344400925415403529,221,FALSE,Newcastle (0.80) 0-0 (1.67) Liverpool,2020-12-30T21:52:13Z,Liverpool,Newcastle,16361682.506254265,1641588.3004411422,5580,532,0,0,256,7,1.67,0.8,98056,888,24,1018.9728031767229,-130.9728031767229,0.5972222222222222,0.22916666666666666,26.711439133224818,-2.711439133224818,0.4861111111111111,0.3888888888888889,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool,Newcastle (0.80) 0-0 (1.67) Liverpool,-84.20166051959441,0.25,217
1354189541989642240,254,FALSE,West Brom (0.57) 0-5 (2.06) Man City,2021-01-26T22:08:41Z,Man City,West Brom,9094576.462427747,1075287.0887837461,952,8131,5,0,33,479,2.06,0.57,109907,1389,25,1532.5703398293285,-143.57033982932853,0.7291666666666666,0.2013888888888889,26.91084310199732,-1.9108431019973189,0.4930555555555556,0.4479166666666667,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City,West Brom (0.57) 0-5 (2.06) Man City,-84.9744475173325,0.2465277777777778,218
1279495431760814082,38,FALSE,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16182980.132219901,730813.095014111,27,,2,0,3,,1.24,1.05,44066,13,2,104.7768969674548,-91.7768969674548,0.04861111111111111,0.2743055555555556,7.920754068200138,-5.920754068200138,0.125,0.24305555555555555,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-86.75547149623658,0.24305555555555555,219
1281943901876649984,52,FALSE,Norwich (0.64) 0-4 (4.19) West Ham,2020-07-11T13:30:18Z,West Ham,Norwich,1697739.0955806782,681525.0572178478,13,13,4,0,1,0,4.19,0.64,45822,85,6,169.54016688784645,-84.54016688784645,0.1388888888888889,0.2986111111111111,12.652635904677911,-6.652635904677911,0.2534722222222222,0.22569444444444445,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham,Norwich (0.64) 0-4 (4.19) West Ham,-88.18879945182599,0.23958333333333334,220
1350871119784538114,243,FALSE,Liverpool (1.56) 0-0 (1.23) Man Utd,2021-01-17T18:22:27Z,Man United,Liverpool,24371266.139216904,16429308.28928815,1433,2143,0,0,26,47,1.23,1.56,106908,3059,143,3028.7932343218226,30.206765678177362,0.8576388888888888,0.6666666666666666,157.96606898314957,-14.966068983149569,0.8854166666666666,0.1076388888888889,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United,Liverpool (1.56) 0-0 (1.23) Man United,-88.19742622949344,0.2361111111111111,221
1277707570183131136,31,FALSE,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,517182.303202634,996759.2642424242,59,,1,0,3,,0.43,1.52,42530,37,1,113.90024659864204,-76.90024659864204,0.06597222222222222,0.3159722222222222,8.227901133575033,-7.227901133575033,0.13541666666666666,0.2048611111111111,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-88.3395121432907,0.2326388888888889,222
1325436942868230145,147,FALSE,West Brom (0.92) 0-1 (1.95) Tottenham,2020-11-08T13:56:07Z,Tottenham,West Brom,5493666.614883488,1051545.4230448094,1765,881,1,0,79,106,1.95,0.92,73329,606,13,754.250112533782,-148.25011253378204,0.5208333333333334,0.19444444444444445,15.355660122427981,-2.355660122427981,0.3194444444444444,0.4201388888888889,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham,West Brom (0.92) 0-1 (1.95) Tottenham,-90.38460958121732,0.22916666666666666,223
1287432593240133632,81,FALSE,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23035958.821006835,1712008.5346038116,101,18,1,0,7,1,1.4,0.81,50065,29,0,119.55121463189747,-90.55121463189747,0.0763888888888889,0.2777777777777778,7.360157114623622,-7.360157114623622,0.09375,0.19444444444444445,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-96.07787113476056,0.22569444444444445,224
1339670415942270976,195,FALSE,Aston Villa (2.32) 0-0 (0.31) Burnley,2020-12-17T20:34:51Z,Burnley,Aston Villa,545573.3702484285,1516090.0848708488,3004,595,0,0,99,24,0.31,2.32,90960,2096,42,2262.1438119679683,-166.1438119679683,0.8194444444444444,0.1597222222222222,45.29170766059189,-3.2917076605918894,0.6493055555555556,0.3611111111111111,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley,Aston Villa (2.32) 0-0 (0.31) Burnley,-105.7923721891875,0.2222222222222222,225
1324794342222057473,142,FALSE,Brighton (1.82) 0-0 (0.52) Burnley,2020-11-06T19:22:39Z,Burnley,Brighton,538766.1553427117,381315.49219119735,890,6520,0,0,76,814,0.52,1.82,72451,572,10,724.5159580997287,-152.51595809972866,0.5069444444444444,0.1840277777777778,14.370238592247947,-4.370238592247947,0.2881944444444444,0.2916666666666667,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley,Brighton (1.82) 0-0 (0.52) Burnley,-106.42282613898607,0.21875,226
1345797849498456066,229,FALSE,Chelsea (1.04) 1-3 (3.29) Man City,2021-01-03T18:23:05Z,Man City,Chelsea,9049650.504816955,15976408.805963304,911,1388,3,1,14,44,3.29,1.04,100836,1491,47,1622.6132156402684,-131.61321564026844,0.75,0.21875,53.557629474575585,-6.5576294745755845,0.7083333333333334,0.22916666666666666,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City,Chelsea (1.04) 1-3 (3.29) Man City,-111.06955770085034,0.2152777777777778,227
1338229548257832960,188,FALSE,Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,384731.63582584006,1775265.6459378134,595,597,0,3,24,12,0.94,1.82,88619,285,5,449.10799081796046,-164.10799081796046,0.3993055555555556,0.16319444444444445,9.344575326760653,-4.344575326760653,0.16666666666666666,0.2986111111111111,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,Leicester (1.82) 3-0 (0.94) Brighton,-112.0417060642686,0.21180555555555555,228
1317531735421341696,118,FALSE,Man City (1.46) 1-0 (0.92) Arsenal,2020-10-17T18:23:38Z,Arsenal,Man City,16598435.612386918,8897292.909441233,345,671,0,1,32,54,0.92,1.46,63160,302,30,406.7327808587382,-104.73278085873818,0.3784722222222222,0.2465277777777778,38.81471336408149,-8.814713364081491,0.6215277777777778,0.16319444444444445,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal,Man City (1.46) 1-0 (0.92) Arsenal,-113.20848752530503,0.20833333333333334,229
1285649347175165955,75,FALSE,Watford (0.37) 0-4 (3.25) Man City,2020-07-21T18:54:25Z,Man City,Watford,8725402.289017342,697063.2651576395,223,18,4,0,30,3,3.25,0.37,48968,57,3,124.3685526118882,-67.3685526118882,0.08680555555555555,0.3506944444444444,14.826969450575975,-11.826969450575975,0.2986111111111111,0.1388888888888889,2020-07-21: Watford (0.37) 0-4 (3.25) Man City,Watford (0.37) 0-4 (3.25) Man City,-115.31797146326733,0.2048611111111111,230
1280577657537802242,43,FALSE,C Palace (1.36) 2-3 (2.24) Chelsea,2020-07-07T19:01:20Z,Chelsea,C Palace,15311033.149999999,998804.4230303031,37,37,3,2,1,1,2.24,1.36,44578,30,3,165.95509690898166,-135.95509690898166,0.12152777777777778,0.20833333333333334,10.118480958091865,-7.118480958091865,0.1875,0.20833333333333334,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea,C Palace (1.36) 2-3 (2.24) Chelsea,-117.11168268426866,0.2013888888888889,231
1278402252802269184,33,FALSE,Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1571536.9356860926,525481.7778031514,570,,4,1,14,,1.53,1.22,43042,16,2,166.6544221781085,-150.6544221781085,0.125,0.1875,8.53857774362934,-6.5385777436293395,0.1423611111111111,0.2326388888888889,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,Bournemouth (1.22) 1-4 (1.53) Newcastle,-120.45865955659902,0.19791666666666666,232
1274334797029089280,17,FALSE,Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1695742.4202607824,690901.5995688493,23,74,1,1,0,19,0.98,1.67,40701,24,3,184.68310087788126,-160.68310087788126,0.15625,0.1736111111111111,8.905192460882809,-5.905192460882809,0.14583333333333334,0.2465277777777778,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,Watford (1.67) 1-1 (0.98) Leicester,-121.10116203779819,0.19444444444444445,233
1274372958799233025,18,FALSE,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16127586.068197634,368481.8715097019,34,,1,2,1,,0.69,0.74,40774,42,4,173.41608022111333,-131.41608022111333,0.14583333333333334,0.2222222222222222,12.16795788462859,-8.16795788462859,0.24305555555555555,0.1736111111111111,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,-122.0860147724556,0.1909722222222222,234
1278779465003393025,35,FALSE,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5311813.13956402,386991.15882073226,22,27,1,3,2,3,1.1,1.38,43261,11,1,140.57982513341278,-129.57982513341278,0.10416666666666667,0.2326388888888889,9.492888645074565,-8.492888645074565,0.1701388888888889,0.16666666666666666,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-123.41066791357548,0.1875,235
1233853548355575809,7,FALSE,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15215801.182624517,668640.098086769,5515,,0,3,279,,0.2,2.73,32434,74,19,313.3376659096915,-239.3376659096915,0.3090277777777778,0.0763888888888889,20.056880738617494,-1.0568807386174939,0.3923611111111111,0.4895833333333333,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,-126.96377697194943,0.1840277777777778,236
1323382927850352640,141,FALSE,Leeds (1.42) 1-4 (3.20) Leicester,2020-11-02T21:54:11Z,Leicester,Leeds,1756740.3490471414,663681.3974445192,735,968,4,1,53,54,3.2,1.42,70695,650,15,836.2738324748422,-186.27383247484215,0.5416666666666666,0.13194444444444445,19.94023085062657,-4.94023085062657,0.3854166666666667,0.2743055555555556,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester,Leeds (1.42) 1-4 (3.20) Leicester,-127.23604035811564,0.18055555555555555,237
1343638976410902528,216,FALSE,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1519985.667896679,15954229.617431192,6051,2828,1,1,191,63,1.08,1.24,96593,1388,44,1590.463550288664,-202.463550288664,0.7465277777777778,0.1076388888888889,47.92109632621106,-3.9210963262110567,0.6736111111111112,0.3263888888888889,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,-128.29649223133055,0.17708333333333334,238
1280946520112664576,47,FALSE,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,518676.5698892547,1696354.3165467626,37,37,1,0,1,1,0.95,2.53,45017,72,8,184.51689605637648,-112.51689605637648,0.1527777777777778,0.23958333333333334,18.53628195327627,-10.53628195327627,0.3645833333333333,0.14583333333333334,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,-128.98338679290902,0.1736111111111111,239
1330193843690627079,152,FALSE,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,382700.41528632276,1506882.3431734317,576,7381,2,1,27,487,1.41,2.35,76255,595,24,743.4453371397439,-148.44533713974386,0.5173611111111112,0.1909722222222222,31.987290807134947,-7.987290807134947,0.5729166666666666,0.18055555555555555,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,-129.3536186925841,0.1701388888888889,240
1276870479505219590,28,FALSE,Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,729544.0075258702,1454823.1881918819,11,41,1,0,0,5,0.58,0.67,42091,29,4,186.978151530702,-157.978151530702,0.1597222222222222,0.18055555555555555,11.32363783888432,-7.32363783888432,0.20833333333333334,0.2013888888888889,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,Aston Villa (0.67) 0-1 (0.58) Wolves,-129.53927134000892,0.16666666666666666,241
1339297764283478016,192,FALSE,Leeds (2.97) 5-2 (1.80) Newcastle,2020-12-16T19:54:04Z,Newcastle,Leeds,1636199.733921523,673842.1425689308,163,1309,2,5,8,17,1.8,2.97,90301,591,10,785.2636101507879,-194.26361015078794,0.5347222222222222,0.11805555555555555,14.987222176353178,-4.987222176353178,0.3090277777777778,0.2708333333333333,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle,Leeds (2.97) 5-2 (1.80) Newcastle,-131.55527902851478,0.16319444444444445,242
1279522088320143361,39,FALSE,Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,693684.2872541094,15299943.555733945,57,116,0,3,3,20,0.59,2.81,44139,102,11,234.31939026003207,-132.31939026003207,0.22916666666666666,0.2152777777777778,21.31450704611615,-10.314507046116152,0.4027777777777778,0.1527777777777778,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,Chelsea (2.81) 3-0 (0.59) Watford,-137.3538693789148,0.1597222222222222,243
1275917221647339520,25,FALSE,Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,995481.0399999999,15651611.784398453,500,25,0,4,11,3,0.08,2.77,41505,25,3,199.2698942113319,-174.2698942113319,0.18055555555555555,0.14930555555555555,12.831628546497594,-9.831628546497594,0.2604166666666667,0.15625,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,Liverpool (2.77) 4-0 (0.08) C Palace,-154.99613259521965,0.15625,244
1232063279826116608,5,FALSE,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1634039.260020555,15197016.24289288,941,,2,3,28,,0.68,2.38,31776,25,3,196.7011437623296,-171.7011437623296,0.16666666666666666,0.15625,13.316697940418313,-10.316697940418313,0.2708333333333333,0.14930555555555555,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-157.05986841462953,0.1527777777777778,245
1274052771189227523,15,FALSE,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1256109.4349049965,677355.5490813649,4899,23,3,0,184,0,1.81,0.62,40335,12,0,225.7725049872222,-213.7725049872222,0.21180555555555555,0.09722222222222222,8.083059845865,-8.083059845865,0.13194444444444445,0.17708333333333334,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-162.6782325230859,0.14930555555555555,246
1236358175114362882,10,FALSE,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1639578.376156218,15712130.58803062,25,27,0,1,3,1,1.62,1.53,33531,13,1,176.55235072889383,-163.55235072889383,0.14930555555555555,0.16666666666666666,14.670583278849163,-13.670583278849163,0.2916666666666667,0.12152777777777778,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-176.13510921237568,0.14583333333333334,247
1325157343756083201,146,FALSE,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,399427.7313361864,15765706.514908256,282,2009,1,4,12,102,0.79,2.8,72963,492,23,742.399239161984,-250.39923916198404,0.5138888888888888,0.059027777777777776,30.533275942597218,-7.533275942597218,0.5555555555555556,0.1909722222222222,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,-177.19680739853806,0.1423611111111111,248
1278436177876520963,34,FALSE,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15288853.96146789,1693123.165467626,41,,2,3,5,,1.54,1.88,43115,37,1,198.56541978294692,-161.56541978294692,0.1701388888888889,0.1701388888888889,15.131299939953315,-14.131299939953315,0.3125,0.11458333333333333,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-178.32166408389077,0.1388888888888889,249
1332768398460268544,163,FALSE,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,669685.4741089442,2342646.636323755,3306,1862,1,0,164,58,3.24,1.57,80279,1705,65,1998.0181522012117,-293.0181522012117,0.7951388888888888,0.03125,69.67348512043388,-4.673485120433881,0.7708333333333334,0.2847222222222222,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-178.7670320578021,0.13541666666666666,250
1276264214286479360,27,FALSE,Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8674616.4238921,15266674.77293578,29,20,1,2,6,0,0.55,3.36,41944,116,20,199.1794797943656,-83.17947979436559,0.17708333333333334,0.3020833333333333,39.93592336449741,-19.935923364497413,0.625,0.0763888888888889,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,Chelsea (3.36) 2-1 (0.55) Man City,-179.19414459426966,0.13194444444444445,251
1279828568911028230,40,FALSE,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1457656.3394833948,15692938.65180805,2390,25,0,2,84,3,0.62,0.97,44212,26,0,215.6031801520555,-189.6031801520555,0.2013888888888889,0.125,12.349129384297177,-12.349129384297177,0.2465277777777778,0.1284722222222222,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-180.03940757685535,0.1284722222222222,252
1339690231654731777,196,FALSE,Sheffield Utd (1.78) 2-3 (2.10) Man Utd,2020-12-17T21:53:36Z,Man United,Sheffield Utd,24134725.985705405,403314.1602472658,5322,475,3,2,233,8,2.1,1.78,91106,1210,16,1494.7775331168805,-284.7775331168805,0.7222222222222222,0.034722222222222224,21.882971429720275,-5.882971429720275,0.4201388888888889,0.25,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United,Sheffield Utd (1.78) 2-3 (2.10) Man United,-182.99500117500457,0.125,253
1278798063151259648,36,FALSE,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,15681667.68796907,8688289.541425819,44,59,0,4,7,3,0.63,3.26,43334,83,6,167.85699312477234,-84.85699312477234,0.13541666666666666,0.2951388888888889,26.86089286707148,-20.86089286707148,0.4895833333333333,0.0625,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-186.41734984695756,0.12152777777777778,254
1281336257541484544,51,FALSE,Aston Villa (0.41) 0-3 (2.43) Man Utd,2020-07-09T21:15:44Z,Man United,Aston Villa,22906243.252952144,1459072.9151291512,38,29,3,0,6,4,2.43,0.41,45529,42,3,223.42611910973903,-181.42611910973903,0.20833333333333334,0.1423611111111111,17.3855506505911,-14.3855506505911,0.3506944444444444,0.1111111111111111,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United,Aston Villa (0.41) 0-3 (2.43) Man United,-190.00693711057724,0.11805555555555555,255
1322583497412935682,135,FALSE,Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15739830.794954129,537769.9775516313,2523,1765,3,0,244,79,1.4,0.34,69525,482,12,710.7363433898789,-228.73634338987893,0.4965277777777778,0.08333333333333333,23.182739696085644,-11.182739696085644,0.4548611111111111,0.1423611111111111,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,Burnley (0.34) 0-3 (1.40) Chelsea,-191.55517781589424,0.11458333333333333,256
1282058949861277697,55,FALSE,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8705869.263969172,370420.7638428774,871,317,5,0,120,50,4.78,0.09,46188,162,9,357.878425872475,-195.87842587247502,0.3402777777777778,0.11458333333333333,22.614353916830165,-13.614353916830165,0.4375,0.125,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-191.9100329383386,0.1111111111111111,257
1304848138923106304,87,FALSE,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,651904.1701412239,15952170.820104618,1853,1526,3,4,34,321,0.45,3.36,56210,713,110,955.9602952788786,-242.96029527887856,0.5659722222222222,0.06597222222222222,121.8514069646395,-11.851406964639494,0.8576388888888888,0.13541666666666666,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,-203.2825186846813,0.1076388888888889,258
1284927444802252800,73,FALSE,Man Utd (1.12) 1-3 (1.89) Chelsea,2020-07-19T19:05:50Z,Chelsea,Man United,15355391.52706422,22982546.528278433,61,166,3,1,3,27,1.89,1.12,48382,102,12,261.94144430279135,-159.94144430279135,0.2604166666666667,0.17708333333333334,30.074158943464806,-18.074158943464806,0.5416666666666666,0.08333333333333333,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea,Man United (1.12) 1-3 (1.89) Chelsea,-204.72460670158856,0.10416666666666667,259
1236719586734727168,12,FALSE,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8461706.450867051,21967712.96643878,1057,,0,2,22,,0.75,1.43,33678,29,6,227.11287328653162,-198.11287328653162,0.21875,0.1111111111111111,21.73568461085433,-15.735684610854332,0.4131944444444444,0.10416666666666667,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-207.6693899431246,0.10069444444444445,260
1274753280028147713,20,FALSE,Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15251888.647247706,1452698.3247232472,5,17,2,1,2,4,1.37,1.64,41067,41,5,227.04152955803076,-186.04152955803076,0.2152777777777778,0.13541666666666666,22.13324767275123,-17.13324767275123,0.4305555555555556,0.09722222222222222,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,Aston Villa (1.64) 1-2 (1.37) Chelsea,-211.28016533104585,0.09722222222222222,261
1335693019035656194,177,FALSE,Liverpool (1.74) 4-0 (0.48) Wolves,2020-12-06T21:10:06Z,Wolves,Liverpool,758914.3179680151,16271514.795542415,1479,1322,0,4,57,59,0.48,1.74,85327,880,19,1120.885592350172,-240.88559235017192,0.6354166666666666,0.06944444444444445,33.01981696674815,-14.019816966748152,0.5868055555555556,0.11805555555555555,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves,Liverpool (1.74) 4-0 (0.48) Wolves,-217.21225763414554,0.09375,262
1275871770399170562,23,FALSE,Man Utd (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,386213.8730385164,22791788.33996271,23,29,0,3,2,6,0.1,2.59,41359,63,1,196.29910912266533,-133.29910912266533,0.16319444444444445,0.21180555555555555,23.119976087900216,-22.119976087900216,0.4513888888888889,0.04861111111111111,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,Man United (2.59) 3-0 (0.10) Sheffield Utd,-219.32902096166112,0.09027777777777778,263
1312847460897828865,115,FALSE,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16034824.554923812,1489883.4354243544,324,54,2,7,24,2,1.62,3.76,60892,1048,107,988.0474852847265,59.95251471527354,0.5798611111111112,0.7291666666666666,143.7425305134496,-36.742530513449594,0.875,0.006944444444444444,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-223.63296584852606,0.08680555555555555,264
1283874442804957185,68,FALSE,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,370882.4048745859,1264531.3258268824,5206,871,1,1,270,120,0.85,2.52,47724,50,2,261.85344209627374,-211.85344209627374,0.2569444444444444,0.10069444444444445,19.387853526787545,-17.387853526787545,0.3784722222222222,0.09027777777777778,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-225.94349628186637,0.08333333333333333,265
1284230825068855296,70,FALSE,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,696268.2115332794,1700508.6536485099,102,72,1,3,11,8,1.72,0.93,48016,86,8,279.76243063657427,-193.76243063657427,0.2881944444444444,0.12152777777777778,28.026774432905828,-20.026774432905828,0.5104166666666666,0.07291666666666667,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-235.11270444762545,0.0798611111111111,266
1278401870671810561,32,FALSE,Arsenal (1.76) 4-0 (0.27) Norwich,2020-07-01T18:55:32Z,Norwich,Arsenal,679629.8262467191,16171109.975643702,85,13,0,4,6,1,0.27,1.76,42969,12,1,198.60063216594014,-186.60063216594014,0.1736111111111111,0.1284722222222222,22.171302078692996,-21.171302078692996,0.4340277777777778,0.052083333333333336,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,Arsenal (1.76) 4-0 (0.27) Norwich,-239.43171747011576,0.0763888888888889,267
