idx,is_fresh,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_pred_prnk,favorite_count_prnk,retweet_pred,retweet_pred_prnk,retweet_count_prnk,favorite_diff,retweet_diff,favorite_diff_prnk,retweet_diff_prnk
296,FALSE,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,NA,NA,3,5,0.84,1.37,76040,2877,58,2863.480068223763,0.8988505747126436,0.8758620689655172,70.94732250446127,0.8229885057471265,0.7471264367816092,13.519931776237172,-12.947322504461269,0.66436781609195406,0.08735632183908046
297,FALSE,2020-11-27: C Palace (0.62) 0-2 (1.45) Newcastle,2020-11-27T22:00:48Z,Newcastle,C Palace,1637259.9081784405,1036697.212825997,2,0,1.45,0.62,76179,167,8,224.1063703582937,0.3103448275862069,0.28045977011494255,10.681313262573799,0.32873563218390806,0.2896551724137931,-57.1063703582937,-2.6813132625737985,0.18620689655172415,0.3057471264367816
298,FALSE,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16263285.905633388,373105.3029119896,1,1,0.42,2.29,76389,7883,472,7109.070680056427,1,0.9977011494252873,292.96906499892117,1,0.9885057471264368,773.9293199435733,179.03093500107883,0.9425287356321839,0.9793103448275862
299,FALSE,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5223852.3977066465,NA,3,1,0.8,1.42,76598,1560,29,1464.936179431307,0.7770114942528735,0.7839080459770115,24.235186186399268,0.5287356321839081,0.5908045977011495,95.06382056869302,4.764813813600732,0.8045977011494253,0.6896551724137931
300,FALSE,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley,2020-11-28T16:52:15Z,Burnley,Man City,537763.6506503199,8967475.085636536,0,5,0.46,1.93,76668,1202,23,876.2730377545132,0.6459770114942529,0.728735632183908,21.71183018956178,0.503448275862069,0.5333333333333333,325.7269622454868,1.2881698104382195,0.8873563218390804,0.6
301,FALSE,2020-11-28: Mahrez (0.95) 3-0 (0.46) Burnley,2020-11-28T16:53:25Z,Burnley,Mahrez,537763.6506503199,NA,0,3,0.46,0.95,76738,689,36,904.3783722743038,0.6574712643678161,0.5954022988505747,44.83296646297975,0.7195402298850575,0.6551724137931034,-215.37837227430384,-8.832966462979748,0.0367816091954023,0.1471264367816092
302,FALSE,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,670934.9817904278,2345174.419285731,1,0,3.24,1.57,76947,1720,65,1759.3627673957835,0.8137931034482758,0.8068965517241379,64.47493043200377,0.8045977011494253,0.7701149425287356,-39.36276739578352,0.5250695679962263,0.2413793103448276,0.5563218390804597
303,FALSE,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna,2020-11-29T15:31:24Z,Osasuna,Barcelona,NA,35063015.40765299,0,4,1.95,3.82,77086,436,5,506.72716631833316,0.48735632183908045,0.46436781609195404,12.48138085951917,0.35402298850574715,0.20919540229885059,-70.72716631833316,-7.48138085951917,0.15402298850574714,0.16551724137931034
304,FALSE,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24163242.435237277,1301905.1345822325,3,2,3.01,0.48,77156,5233,285,4985.550485898887,0.9747126436781609,0.9586206896551724,227.40043184037677,0.9908045977011494,0.9747126436781609,247.44951410111298,57.59956815962323,0.864367816091954,0.9172413793103448
305,FALSE,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5502002.648585606,15873590.520516999,0,0,0.17,0.96,77296,4411,195,3735.8842746089654,0.9494252873563218,0.9448275862068966,143.18160163177578,0.9494252873563218,0.9287356321839081,675.1157253910346,51.81839836822422,0.9310344827586207,0.903448275862069
306,FALSE,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,754654.2144488867,16856864.925767288,2,1,2.33,0.83,77505,1490,59,1708.6241916354704,0.8068965517241379,0.7724137931034483,84.7142669384485,0.8689655172413793,0.7540229885057471,-218.62419163547042,-25.714266938448503,0.034482758620689655,0.01839080459770115
307,FALSE,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,568009.6365739782,1766734.4425348411,2,0,1.56,0.94,77854,624,11,654.1306432043485,0.5678160919540229,0.5632183908045977,12.838476301988463,0.3586206896551724,0.3563218390804598,-30.13064320434853,-1.8384763019884627,0.2735632183908046,0.3448275862068966
308,FALSE,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,568009.6365739782,1766734.4425348411,2,1,2,1.58,77924,600,12,548.9544375407147,0.5103448275862069,0.5471264367816092,10.587907982636077,0.3218390804597701,0.37701149425287356,51.04556245928529,1.412092017363923,0.7448275862068966,0.6091954022988506
309,FALSE,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1510650.53083974,1760465.5847884233,1,2,2.89,0.65,78831,4146,111,3659.7501159256035,0.9402298850574713,0.9356321839080459,79.0393803803433,0.8482758620689655,0.8551724137931035,486.2498840743965,31.960619619656697,0.9126436781609195,0.8597701149425288
310,FALSE,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,NA,1760465.5847884233,0,2,1.41,0.65,78901,1180,41,1370.2105340795736,0.7540229885057471,0.7241379310344828,33.207142370295564,0.632183908045977,0.6827586206896552,-190.21053407957356,7.792857629704436,0.04597701149425287,0.7333333333333333
311,FALSE,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35755621.31126438,NA,0,2,1.46,1.47,78971,1409,26,1438.9918744144416,0.7701149425287356,0.7655172413793103,32.64462014807285,0.6206896551724138,0.5563218390804597,-29.991874414441554,-6.644620148072853,0.27816091954022987,0.19080459770114944
312,FALSE,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax,2020-12-01T21:55:06Z,Ajax,Liverpool,1388013.2495117288,16267283.0283439,0,1,1.64,2.58,79250,485,12,630.1536549435934,0.5609195402298851,0.49195402298850577,24.91817766587512,0.5333333333333333,0.37701149425287356,-145.15365494359344,-12.91817766587512,0.06436781609195402,0.0896551724137931
313,FALSE,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8971585.88519536,NA,0,0,3.15,0.03,79320,5500,203,3344.360509638537,0.9241379310344827,0.9724137931034482,67.2613587768492,0.8137931034482758,0.9379310344827586,2155.639490361463,135.7386412231508,0.9954022988505747,0.9701149425287356
314,FALSE,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich,2020-12-01T22:02:21Z,Bayern Munich,Atletico,5226446.382339427,888755.2654147579,1,1,1.09,1.6,79389,398,11,449.82262560174786,0.4482758620689655,0.4367816091954023,15.692806603022547,0.4068965517241379,0.3563218390804598,-51.82262560174786,-4.692806603022547,0.2,0.22528735632183908
315,FALSE,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15878967.70271023,967085.743488308,4,0,2.45,1.55,79668,3045,62,2817.8994180172967,0.8919540229885058,0.8827586206896552,69.59773502133537,0.8183908045977012,0.7632183908045977,227.10058198270326,-7.597735021335367,0.8505747126436781,0.1632183908045977
316,FALSE,2020-12-02: Man United (1.27) 1-3 (2.89) PSG,2020-12-02T21:53:21Z,PSG,Man United,8536747.870824154,24172214.26210317,3,1,2.89,1.27,79738,906,66,1055.7486236331697,0.6988505747126437,0.6666666666666666,91.02931101794537,0.8827586206896552,0.7770114942528735,-149.7486236331697,-25.029311017945375,0.06206896551724138,0.020689655172413793
317,FALSE,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud,2020-12-02T23:46:57Z,Olivier Giroud,Sevilla,NA,967085.743488308,4,0,1.52,1.55,79808,1140,58,1203.5715504066588,0.7218390804597701,0.7149425287356321,39.76307089760032,0.6827586206896552,0.7471264367816092,-63.571550406658844,18.236929102399678,0.1724137931034483,0.7885057471264367
318,FALSE,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham,2020-12-03T20:09:34Z,Tottenham,LASK,5504810.509267786,NA,3,3,2.17,0.98,80157,1364,24,1012.4352671874326,0.6896551724137931,0.7609195402298851,14.658527599894455,0.3839080459770115,0.5402298850574713,351.5647328125674,9.341472400105545,0.896551724137931,0.7517241379310344
319,FALSE,2020-12-03: Arsenal (3.84) 4-1 (1.20) Rapid Wien,2020-12-03T21:57:54Z,Rapid Wien,Arsenal,NA,16864818.15335099,1,4,1.2,3.84,80297,1233,28,1271.5832742975283,0.7379310344827587,0.735632183908046,33.915807142827255,0.639080459770115,0.5770114942528736,-38.583274297528305,-5.915807142827255,0.24367816091954023,0.20919540229885059
320,FALSE,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2347597.6009889133,538243.1767537396,1,1,2.29,0.93,80436,1152,18,1123.262780294469,0.7103448275862069,0.7172413793103448,12.02475289551297,0.3448275862068966,0.4781609195402299,28.73721970553106,5.97524710448703,0.7034482758620689,0.7149425287356321
321,FALSE,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham,2020-12-05T17:01:49Z,Fulham,Man City,568340.7024274494,8974300.020095468,0,2,0.29,3.36,80506,683,17,771.4255710504347,0.6160919540229886,0.5885057471264368,33.02800190624129,0.6275862068965518,0.47126436781609193,-88.42557105043466,-16.028001906241293,0.12413793103448276,0.06436781609195402
322,FALSE,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24186280.650324527,1761617.3451895404,3,1,1.3,2.79,80715,5358,236,4525.09986416627,0.9655172413793104,0.9655172413793104,118.10710114790396,0.9264367816091954,0.9517241379310345,832.90013583373,117.89289885209604,0.9494252873563218,0.9517241379310345
323,FALSE,2020-12-05: Bayern Munich (1.09) 3-3 (1.17) RB Leipzig,2020-12-05T20:55:11Z,RB Leipzig,Bayern Munich,209769.15824454356,5228789.999631908,3,3,1.17,1.09,80855,1085,19,1148.5483278701483,0.7149425287356321,0.7080459770114943,33.39386738922198,0.6344827586206897,0.4942528735632184,-63.54832787014834,-14.393867389221981,0.17471264367816092,0.07586206896551724
324,FALSE,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,671744.2428535258,15884694.817447275,1,3,0.97,4.35,80925,7521,522,6421.384507885539,0.9954022988505747,0.993103448275862,219.15827379270658,0.9885057471264368,0.9954022988505747,1099.6154921144607,302.8417262072934,0.9701149425287356,0.993103448275862
325,FALSE,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35092398.73570366,NA,1,2,1.79,2.16,80994,983,41,939.3345837629387,0.6620689655172414,0.6873563218390805,26.969677246274067,0.5540229885057472,0.6827586206896552,43.66541623706132,14.030322753725933,0.7379310344827587,0.7770114942528735
326,FALSE,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1037956.8205581886,1061443.6559331254,5,1,1.78,0.62,81064,2177,28,1930.6929929301893,0.832183908045977,0.8344827586206897,29.54388975497191,0.5839080459770115,0.5770114942528736,246.30700706981065,-1.5438897549719108,0.8597701149425288,0.3586206896551724
327,FALSE,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1768298.1127634558,396166.0040245206,2,1,1.5,0.33,81204,483,8,455.1063306548645,0.4574712643678161,0.4896551724137931,7.651755852279846,0.26666666666666666,0.2896551724137931,27.893669345135493,0.34824414772015366,0.7011494252873564,0.5448275862068965
328,FALSE,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16875440.34284805,5501997.445830553,0,2,0.61,0.27,81343,5298,229,5502.665865009561,0.9885057471264368,0.9632183908045977,208.00299365953106,0.9862068965517241,0.9494252873563218,-204.66586500956055,20.997006340468943,0.041379310344827586,0.8022988505747126
329,FALSE,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves,2020-12-06T21:10:06Z,Wolves,Liverpool,755285.9887030678,16276681.19368295,0,4,0.48,1.74,81762,896,20,1121.4190710172486,0.7080459770114943,0.6597701149425287,25.59923240858103,0.5379310344827586,0.5126436781609195,-225.4190710172486,-5.599232408581031,0.029885057471264367,0.21839080459770116
330,FALSE,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1303277.683531988,373509.46114882117,2,1,1.46,2.06,81971,1566,28,1424.8680268339644,0.7655172413793103,0.7862068965517242,23.03234622833659,0.5218390804597701,0.5770114942528736,141.13197316603555,4.967653771663411,0.8229885057471265,0.6919540229885057
331,FALSE,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,2020-12-08T21:55:57Z,Man United,RB Leipzig,24197791.532542143,209854.40842183636,2,3,2.26,1.67,82320,3568,104,3625.0148000808827,0.9379310344827586,0.9080459770114943,76.72979008023238,0.8390804597701149,0.8344827586206897,-57.01480008088265,27.270209919767623,0.18850574712643678,0.832183908045977
332,FALSE,2020-12-08: Barcelona (0.90) 0-3 (2.43) Juventus,2020-12-08T21:57:30Z,Juventus,Barcelona,8744663.687460048,35102419.44564369,3,0,2.43,0.9,82390,529,16,603.255969124114,0.5448275862068965,0.5172413793103449,28.168602962737186,0.5701149425287356,0.4528735632183908,-74.25596912411402,-12.168602962737186,0.14942528735632185,0.09885057471264368
333,FALSE,2020-12-08: Chelsea (2.58) 1-1 (0.33) Krasnodar,2020-12-08T21:57:51Z,Krasnodar,Chelsea,NA,15890244.055980727,1,1,0.33,2.58,82460,2324,29,1857.2934491001467,0.8206896551724138,0.8482758620689655,23.57600459784716,0.5264367816091954,0.5908045977011495,466.70655089985326,5.4239954021528405,0.9103448275862069,0.7034482758620689
334,FALSE,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,390795.82391362014,1389252.3417112043,1,0,0.92,0.74,82948,223,3,279.11173567768793,0.34942528735632183,0.31264367816091954,9.347740123651372,0.3080459770114943,0.135632183908046,-56.11173567768793,-6.347740123651372,0.19080459770114944,0.2
335,FALSE,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16283963.96345191,NA,1,1,1.35,2.92,83018,2455,58,2237.9211709514852,0.8597701149425288,0.8528735632183908,40.390871837005484,0.6873563218390805,0.7471264367816092,217.07882904851476,17.609128162994516,0.8436781609195402,0.7839080459770115
336,FALSE,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,NA,35786304.310051814,0,2,0.71,3.2,83088,686,27,618.7256891044827,0.5494252873563218,0.5908045977011495,15.008096957577155,0.38850574712643676,0.5678160919540229,67.27431089551726,11.991903042422845,0.7701149425287356,0.7655172413793103
337,FALSE,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille,2020-12-09T21:57:41Z,Marseille,Man City,3557666.0309842103,8978197.653295554,0,3,0.67,3.17,83158,519,7,596.4545779826212,0.5402298850574713,0.5126436781609195,17.35129957789985,0.4298850574712644,0.271264367816092,-77.45457798262123,-10.351299577899852,0.1425287356321839,0.11494252873563218
338,FALSE,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,NA,2261747.4864970963,0,0,0.39,1.84,83227,331,8,359.94953465627606,0.4114942528735632,0.4091954022988506,7.796425918121425,0.2689655172413793,0.2896551724137931,-28.949534656276057,0.20357408187857473,0.28045977011494255,0.5310344827586206
339,FALSE,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal,2020-12-10T19:59:49Z,Arsenal,Dundalk,16883389.208264288,NA,4,2,1.86,0.33,83367,687,3,859.658728209629,0.639080459770115,0.593103448275862,13.246076057946569,0.36551724137931035,0.135632183908046,-172.65872820962898,-10.246076057946569,0.04827586206896552,0.11954022988505747
340,FALSE,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,NA,5504800.297487557,0,2,0.05,3.25,83437,1530,19,1556.8156372573753,0.7931034482758621,0.7793103448275862,19.564788408759686,0.4666666666666667,0.4942528735632184,-26.81563725737533,-0.5647884087596857,0.2896551724137931,0.43908045977011495
341,FALSE,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,NA,1768988.7938953284,0,2,0.24,1.82,83507,280,1,318.13737800683106,0.3839080459770115,0.36551724137931035,3.7521712449825992,0.1632183908045977,0.0367816091954023,-38.13737800683106,-2.7521712449825992,0.25057471264367814,0.30114942528735633
342,FALSE,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham,2020-12-11T22:09:00Z,West Ham,Leeds,1763128.7353942336,672121.4414247511,2,1,2.28,1.81,83646,1318,17,1058.8041289121838,0.7011494252873564,0.7517241379310344,9.313878048761971,0.3057471264367816,0.47126436781609193,259.19587108781616,7.686121951238029,0.8666666666666667,0.7310344827586207
343,FALSE,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1512774.7182459387,755732.5615422672,1,0,1.33,1.27,83716,877,7,784.3706839061098,0.6183908045977011,0.6482758620689655,7.0085495327413785,0.24367816091954023,0.271264367816092,92.62931609389022,-0.008549532741378485,0.8022988505747126,0.5057471264367817
344,FALSE,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,NA,3689052.119013934,5,1,3.26,0.9,83786,3675,77,3483.807148273542,0.9333333333333333,0.9126436781609195,53.631067467536504,0.7517241379310344,0.7954022988505747,191.19285172645777,23.368932532463496,0.8413793103448276,0.8137931034482758
345,FALSE,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom,2020-12-12T17:14:43Z,West Brom,Newcastle,1062387.868897066,1640037.5116356018,1,2,0.77,1.14,83855,293,3,325.2531041925759,0.38850574712643676,0.37701149425287356,3.5338421574441092,0.15632183908045977,0.135632183908046,-32.253104192575904,-0.5338421574441092,0.26666666666666666,0.4459770114942529
346,FALSE,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,8982306.37620014,24210576.791020572,0,0,1.43,0.68,83995,1411,39,1545.0552878178084,0.7862068965517242,0.767816091954023,39.085503759305276,0.6781609195402298,0.6735632183908046,-134.05528781780845,-0.08550375930527565,0.07126436781609195,0.49885057471264366
347,FALSE,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5235946.66452604,NA,1,1,1.21,1.23,84065,825,10,793.0094899136438,0.6252873563218391,0.632183908045977,11.068706281417,0.3333333333333333,0.32873563218390806,31.990510086356153,-1.0687062814170005,0.7126436781609196,0.39770114942528734
348,FALSE,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea,2020-12-12T21:55:05Z,Chelsea,Everton,15897463.885687245,2348831.817282609,0,1,1.09,1.34,84204,1295,25,1259.6405071694053,0.7310344827586207,0.7448275862068966,34.84838424825728,0.6436781609195402,0.5517241379310345,35.35949283059472,-9.848384248257283,0.7218390804597701,0.12413793103448276
349,FALSE,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,890283.3625608328,35801914.476251155,0,2,0.91,0.76,84344,1348,34,1367.078932919508,0.7517241379310344,0.7586206896551724,37.21999115649887,0.6620689655172414,0.6459770114942529,-19.078932919507906,-3.219991156498871,0.31494252873563217,0.2850574712643678
350,FALSE,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd,2020-12-13T14:07:04Z,Sheffield Utd,Southampton,396748.56368332816,1304078.3412795332,0,3,0.25,2.28,84414,968,12,1016.2101304131749,0.6942528735632184,0.6827586206896552,17.830541843470897,0.43908045977011495,0.37701149425287356,-48.21013041317485,-5.830541843470897,0.21379310344827587,0.21149425287356322
351,FALSE,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5511823.903001632,1038742.9912593395,1,1,1.44,1.97,84484,2781,86,2264.9826791520827,0.8620689655172413,0.8666666666666667,40.85978778441429,0.6942528735632184,0.8091954022988506,516.0173208479173,45.14021221558571,0.9218390804597701,0.8873563218390804
352,FALSE,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16291476.74999391,568723.7027191981,1,1,1.78,1.78,84693,5289,105,4783.975022830868,0.9724137931034482,0.960919540229885,82.0240500379156,0.8597701149425288,0.8413793103448276,505.0249771691324,22.9759499620844,0.9195402298850575,0.8114942528735632
353,FALSE,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,538996.7723121973,16884684.832583666,1,0,1.3,2.06,84832,3029,101,2620.846203697765,0.8804597701149425,0.8804597701149425,66.20960198224981,0.8068965517241379,0.8298850574712644,408.15379630223515,34.79039801775019,0.903448275862069,0.8735632183908046
354,FALSE,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,373919.9637209185,1769664.5393050497,0,3,0.94,1.82,84902,286,5,333.5944293944759,0.39080459770114945,0.3701149425287356,7.175065772227152,0.25057471264367814,0.20919540229885059,-47.594429394475924,-2.1750657722271516,0.21839080459770116,0.3264367816091954
355,FALSE,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,NA,35124291.47683047,0,1,1.15,2.91,85042,410,6,369.43645237476267,0.4160919540229885,0.4459770114942529,9.085113529634231,0.296551724137931,0.22988505747126436,40.563547625237334,-3.0851135296342314,0.7310344827586207,0.2896551724137931
356,FALSE,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1925153.9414830625,8547274.454101684,1,0,0.88,0.27,85112,1094,35,1223.9243021850211,0.7264367816091954,0.7103448275862069,42.443935249388524,0.7057471264367816,0.6505747126436782,-129.92430218502113,-7.443935249388524,0.07816091954022988,0.167816091954023
357,FALSE,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15903008.54570087,756002.9327493699,1,2,1.77,0.65,85530,3857,104,3360.8057552966216,0.9264367816091954,0.9241379310344827,58.30064269016407,0.7793103448275862,0.8344827586206897,496.19424470337844,45.69935730983593,0.9149425287356322,0.8942528735632184
358,FALSE,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1062838.8294559948,8984040.932569053,1,1,0.35,2.98,85670,3311,106,3244.274494204195,0.9218390804597701,0.8942528735632184,59.019146520641684,0.7862068965517242,0.8459770114942529,66.72550579580502,46.980853479358316,0.767816091954023,0.9011494252873563
359,FALSE,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1062838.8294559948,NA,1,0,0.35,1.04,85809,4877,127,4133.200566410071,0.9586206896551724,0.9494252873563218,86.96241644960713,0.8735632183908046,0.8758620689655172,743.7994335899293,40.03758355039287,0.9402298850574713,0.8758620689655172
360,FALSE,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,391194.39191513514,8747204.465070825,1,1,1.18,3.03,86368,351,15,422.73914506136174,0.43448275862068964,0.41839080459770117,22.02372929431747,0.5080459770114942,0.432183908045977,-71.73914506136174,-7.023729294317469,0.15172413793103448,0.18160919540229886
361,FALSE,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton,2020-12-16T19:52:46Z,Southampton,Arsenal,1304673.9697668352,16890640.279773474,1,1,1.12,0.65,86437,919,14,957.3795713294145,0.6689655172413793,0.6689655172413793,22.41485426981791,0.5126436781609195,0.4114942528735632,-38.37957132941449,-8.414854269817909,0.2482758620689655,0.15402298850574714
362,FALSE,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle,2020-12-16T19:54:04Z,Newcastle,Leeds,1640931.115744752,672698.023362666,2,5,1.8,2.97,86507,595,10,705.9839588012177,0.593103448275862,0.5448275862068965,14.31600752969955,0.3793103448275862,0.32873563218390806,-110.98395880121768,-4.316007529699551,0.09885057471264368,0.24597701149425288
363,FALSE,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton,2020-12-16T19:54:43Z,Everton,Leicester,2350470.239430596,1770340.0267802398,2,0,1.82,0.93,86577,350,6,346.2378244403221,0.4,0.4160919540229885,6.985858125795609,0.2413793103448276,0.22988505747126436,3.762175559677928,-0.9858581257956089,0.5885057471264368,0.40229885057471265
364,FALSE,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5513926.1815993395,16295461.2636122,1,2,1.65,1.29,86856,4624,253,3676.79162461696,0.9448275862068966,0.9471264367816092,129.82927918533846,0.9425287356321839,0.9586206896551724,947.2083753830402,123.17072081466154,0.9563218390804598,0.9586206896551724
365,FALSE,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley,2020-12-17T20:34:51Z,Burnley,Aston Villa,539325.1285853045,1512855.3814739014,0,0,0.31,2.32,87135,2105,43,1833.2106193840405,0.8160919540229885,0.8298850574712644,30.454659402092553,0.6022988505747127,0.6919540229885057,271.78938061595954,12.545340597907447,0.8735632183908046,0.7701149425287356
366,FALSE,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United,2020-12-17T21:53:36Z,Man United,Sheffield Utd,24232291.37165293,396691.96238107694,3,2,2.1,1.78,87275,1222,16,1705.9751755137104,0.8045977011494253,0.7310344827586207,40.46268685976228,0.6896551724137931,0.4528735632183908,-483.9751755137104,-24.46268685976228,0.004597701149425287,0.02528735632183908
367,FALSE,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16302739.43834224,1039509.1201831055,7,0,2.72,0.46,87624,5641,260,4679.594721440062,0.967816091954023,0.9770114942528736,144.4470561642545,0.9517241379310345,0.9632183908045977,961.4052785599379,115.55294383574551,0.9586206896551724,0.9494252873563218
368,FALSE,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,2020-12-19T16:59:56Z,Man City,Southampton,8989121.85001509,1305008.6077214228,1,0,1.07,0.95,87833,919,14,1119.962102362352,0.7057471264367816,0.6689655172413793,28.365214985318033,0.5724137931034483,0.4114942528735632,-200.96210236235197,-14.365214985318033,0.04367816091954023,0.07816091954022988
